taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2362030	2013	2	193	2	14	4.322467801863749	9.061826285521436	2.0618060101197067	1	-1	2	2	1.039304273485762
2362030	2014	7	754	7	11	4.850915675404684	9.92437947923812	2.371068431947279	0	-1	-1	0	0.9681148210637436
2362030	2015	8	39	7	16	5.108743253468434	10.147698223870234	2.5719386854120736	0	-1	-1	0	0.8818051716272478
2362030	2016	1	316	1	12	5.028044129400814	9.964753810127862	2.537064964064335	0	-1	-1	0	0.7885915908082485
2362030	2017	9	15	5	9	4.612661544417085	9.996441737439792	2.1284220007661854	0	-1	-1	0	0.6970599967349962
2362030	2018	5	14	5	9	3.9390548301351695	10.796861933274336	1.437098394950547	0	-1	-1	0	0.6122791369510399
2362030	2019	1	7	1	5	3.1297338159995225	12.60207964769826	0.7772712149776015	0	-1	-1	0	0.5361900112157828
2435035	1994	0	1	0	1								
2435035	1995	0	1	0	1								
2435035	1996	1	3	1	2								
2435035	1997	0	1	0	1								
2435035	1998	0	2	0	2								
2435035	1999	1	1	1	1								
2435035	2000	2	6	2	5								
2435035	2001	3	1	2	1								
2435035	2002	1	0	1	0								
2435035	2003	2	2	2	2								
2435035	2004	1	1	1	1								
2435035	2005	0	0	0	0								
2435035	2006	0	0	0	0								
2435035	2007	1	0	1	0								
2435035	2008	9	1	7	1								
2435035	2009	48	2	42	2								
2435035	2010	55	6	49	4								
2435035	2011	60	3	53	3								
2435035	2012	114	4	93	3								
2435035	2013	156	3	104	3								
2435035	2014	200	3	148	3								
2435035	2015	160	2	123	2								
2435035	2016	204	4	132	2								
2435035	2017	225	4	154	3								
2435035	2018	208	10	142	9								
2435035	2019	146	6	97	6								
2890541	1994	1	1671	1	56	0.4440762308510652	2.2398642338000005	0.08804270179908459	0	0	0	1	0.866538528120551
2890541	1995	0	1643	0	49	0.5052950008795959	1.8528265230850982	0.13780191223125327	0	0	0	1	0.9147843598571277
2890541	1996	0	6672	0	60	0.5858564674627104	1.6653565257576866	0.20609869127676883	0	0	0	1	0.9647902656197254
2890541	1997	1	2954	1	105	0.6921060150992155	1.6227145848982463	0.2951909969839535	1	0	3	3	1.0156821775284364
2890541	1998	1	8262	1	77	0.8329444248697206	1.7021909185837172	0.4075902458102718	1	0	3	3	1.0659348489370843
2890541	1999	2	4129	2	81	1.020841562640745	1.8983222238126998	0.5489676530898687	1	0	3	3	1.1134144043282044
2890541	2000	0	1724	0	91	1.273214233113047	2.2157373052054377	0.7316185360030042	1	0	3	3	1.1556760033142248
2890541	2001	2	2394	2	85	1.6142422558090852	2.66817050510819	0.9766160203970713	1	0	3	3	1.1906712414171752
2890541	2002	4	2160	3	88	2.0771510864603444	3.2815518731305846	1.3147915385129423	1	0	3	3	1.2177215648232473
2890541	2003	1	2922	1	96	2.706871262185264	4.098361896159139	1.7878245542228057	1	0	3	3	1.2377658131261466
2890541	2004	4	4504	4	104	3.562748716873382	5.181443720981936	2.4497377764005597	1	0	3	3	1.252229871449843
2890541	2005	1	1598	1	73	4.720580635589241	6.61632514783378	3.3680148782282844	1	0	3	3	1.2617616283429836
2890541	2006	1	2577	1	88	6.272680114908683	8.51156547547166	4.622711995502856	1	0	3	3	1.2660016257590914
2890541	2007	6	2784	5	91	8.32402212641626	10.99759699303816	6.3004076622311125	1	0	3	3	1.2641686350982946
2890541	2008	13	8207	12	138	10.982071455929894	14.224627098350405	8.47866820193385	1	0	3	3	1.255864976246055
2890541	2009	30	7843	23	187	14.33815120883902	18.354048218394933	11.200939304577576	1	-1	2	2	1.2415669631819486
2890541	2010	16	4089	15	197	18.439819209935436	23.522888274496456	14.455152297932802	1	-1	2	2	1.2224616439253753
2890541	2011	28	4343	25	201	23.257081337152055	29.75629646387035	18.177390892030168	1	-1	2	2	1.199773283985481
2890541	2012	24	3887	23	208	28.649937914561217	36.84110820108664	22.27997426212065	1	-1	2	2	1.1738935029438216
2890541	2013	42	3730	39	197	34.348935728559724	44.235616421970995	26.67193273469832	1	-1	2	2	1.1434046022052475
2890541	2014	58	6480	46	204	39.96121238093112	51.12226617731525	31.236848722924623	1	-1	2	2	1.1051816706213617
2890541	2015	45	6413	35	206	45.00953468933287	56.70671601777911	35.72519015763665	1	-1	2	2	1.0583760275244187
2890541	2016	62	7094	35	200	49.00126420220044	60.84075041712199	39.46571791031226	1	-1	2	2	1.0063607760321522
2890541	2017	41	16392	37	209	51.51207932608686	64.75784653186592	40.97564169604279	0	-1	-1	0	0.9528984929493145
2890541	2018	133	32342	34	195	52.26194924548641	70.42069288059719	38.78563568763678	0	-1	-1	0	0.9003502855432245
2890541	2019	40	1867	34	150	51.16284443461467	78.5168900913971	33.33851668849261	0	-1	-1	0	0.8498857106393284
7690055	1994	0	1	0	1								
7690055	1995	0	1	0	1								
7690055	1996	0	2	0	1								
7690055	1997	0	1	0	1								
7690055	1998	0	2	0	1								
7690055	1999	0	3	0	1								
7690055	2000	0	4	0	1								
7690055	2001	0	80	0	1								
7690055	2002	0	58	0	1								
7690055	2003	0	49	0	1								
7690055	2004	0	66	0	1								
7690055	2005	0	60	0	1								
7690055	2006	0	59	0	1								
7690055	2007	0	95	0	1								
7690055	2008	0	91	0	1								
7690055	2009	0	142	0	1								
7690055	2010	0	98	0	1								
7690055	2011	1	220	1	1								
7690055	2012	0	222	0	1								
7690055	2013	0	204	0	1								
7690055	2014	0	210	0	1								
7690055	2015	0	287	0	1								
7690055	2016	0	327	0	1								
7690055	2017	0	507	0	1								
7690055	2018	0	483	0	1								
7690055	2019	0	22	0	1								
2498011	1994	1	84	1	3								
2498011	1995	0	69	0	3								
2498011	1996	0	151	0	4								
2498011	1997	0	147	0	3								
2498011	1998	0	332	0	4								
2498011	1999	0	433	0	3								
2498011	2000	0	509	0	6								
2498011	2001	0	383	0	5								
2498011	2002	0	389	0	3								
2498011	2003	0	340	0	4								
2498011	2004	0	314	0	3								
2498011	2005	0	321	0	3								
2498011	2006	0	392	0	6								
2498011	2007	0	378	0	3								
2498011	2008	0	445	0	6								
2498011	2009	0	569	0	6								
2498011	2010	0	958	0	6								
2498011	2011	0	971	0	6								
2498011	2012	0	864	0	6								
2498011	2013	14	956	4	6								
2498011	2014	1	1153	1	6								
2498011	2015	0	1459	0	6								
2498011	2016	0	1480	0	6								
2498011	2017	0	1374	0	6								
2498011	2018	0	1416	0	6								
2498011	2019	0	25	0	2								
4038485	1994	1	747	1	20	0.7834470733403632	10.530660731771382	0.05828592643515292	-1	1	-2	0	0.0172813616663101
4038485	1995	0	299	0	15	0.07355342597521872	0.970166961834405	0.005576469500118285	-1	1	-2	0	0.04080081950901095
4038485	1996	0	266	0	13	0.012218033565059926	0.35950122682043334	4.152429339872455e-4	-1	1	-2	0	0.09551005845033958
4038485	1997	0	613	0	22	0.003561122328544128	0.2268813506858316	5.5895260674889395e-5	-1	1	-2	0	0.21754592191118183
4038485	1998	0	411	0	18	0.0017820772673651185	0.18559803083073476	1.7111169620952788e-5	-1	1	-2	0	0.4649547073404949
4038485	1999	0	806	0	18	0.0014710574307127311	0.18121856053072394	1.1941436672477352e-5	0	1	1	2	0.8561507887814047
4038485	2000	0	493	0	21	0.0018861173037796866	0.20363042736758358	1.7470073257742778e-5	1	1	4	3	1.2106543360351238
4038485	2001	0	658	0	22	0.0034718803948103516	0.25705632667316375	4.689226533293835e-5	1	1	4	3	1.4781026618412074
4038485	2002	0	241	0	14	0.008362282740445141	0.3571747102127844	1.957803019969913e-4	1	1	4	3	1.6834203859473185
4038485	2003	0	1025	0	24	0.023837272371111818	0.5361749227154978	0.0010597577954910707	1	1	4	3	1.811639576331903
4038485	2004	0	858	0	23	0.07273235500734171	0.8555436158774221	0.006183197871786709	1	0	3	3	1.8500837798977954
4038485	2005	0	271	0	18	0.21644697767850277	1.431931751135675	0.032717546844674525	1	-1	2	2	1.801086607103633
4038485	2006	2	117	2	17	0.5806744335415883	2.4773383243822797	0.13610688312139216	1	-1	2	2	1.6810963580488738
4038485	2007	3	132	3	11	1.323675165794213	4.280203445851766	0.40935342600091373	1	-1	2	2	1.5129169738642507
4038485	2008	1	1087	1	24	2.4728096284756944	6.856426316161172	0.8918330303162502	1	-1	2	2	1.3168931500316592
4038485	2009	0	441	0	32	3.7407285855740664	9.37149670538683	1.4931500048319506	1	-1	2	2	1.1103173038432121
4038485	2010	7	970	7	36	4.633481641806815	10.639736834126147	2.017827363558477	0	-1	-1	0	0.9220306090714486
4038485	2011	13	756	11	34	4.8473789594694345	10.555239311186833	2.2261061150744257	0	-1	-1	0	0.7854244801026663
4038485	2012	1	665	1	36	4.4839932555261095	10.00468177190078	2.0096786658496266	0	-1	-1	0	0.7113307276857029
4038485	2013	2	681	2	36	3.872627315172164	9.560882174925784	1.5686044496551883	0	0	0	1	0.6946201772239881
4038485	2014	1	866	1	37	3.3029870418735845	9.230990238936753	1.1818584048293195	0	0	0	1	0.7246374963676928
4038485	2015	3	1064	2	37	2.9288636814643194	8.979137553094978	0.9553526064030429	0	0	0	1	0.7778150274158213
4038485	2016	2	1284	2	35	2.8147988733918603	9.015589562530273	0.8788213618970945	0	0	0	1	0.8191517098048031
4038485	2017	0	2372	0	35	3.0179012529304186	10.058661112498418	0.9054612607558828	0	0	0	1	0.8419662471866471
4038485	2018	2	1424	2	36	3.6686890176632945	14.329688074199115	0.9392583452362069	0	1	1	2	0.85538196856212
4038485	2019	5	881	5	30	5.088991625152533	30.020899260021405	0.8626602266828352	0	1	1	2	0.8638498559882608
5421039	1995	1	803	1	45	0.27100786358447837	1.420527011390438	0.051702826863343945	1	0	3	3	1.2962132580355523
5421039	1996	0	1780	0	45	0.46976121962380557	1.6560133059454774	0.1332571439312522	1	0	3	3	1.2976291005048324
5421039	1997	0	1748	0	93	0.7771919657715605	2.0053380752216587	0.30120973571655574	1	0	3	3	1.2974134595386142
5421039	1998	3	1172	2	60	1.2273122644821857	2.5214823424801796	0.5973848672946758	1	0	3	3	1.2939559085843588
5421039	1999	0	1440	0	54	1.8502599834803386	3.2710334360806033	1.0465995146080505	1	-1	2	2	1.2849828686382883
5421039	2000	1	990	1	73	2.664139811465798	4.307025478570187	1.6479217432893474	1	-1	2	2	1.2680292497125183
5421039	2001	3	1857	3	73	3.66714070727123	5.626483011814839	2.390111360629181	1	-1	2	2	1.2414037167466598
5421039	2002	7	1989	5	72	4.83323895080607	7.160830028705248	3.2622194161774742	1	-1	2	2	1.2060866079723918
5421039	2003	7	925	5	70	6.11448367989582	8.815268438966894	4.241153962645962	1	-1	2	2	1.1671373227788544
5421039	2004	6	1188	6	67	7.450801753440798	10.511148291121613	5.281482596527301	1	-1	2	2	1.1311309083669638
5421039	2005	20	630	18	65	8.785232894906994	12.192994497012288	6.329890252691232	1	-1	2	2	1.1022073500497769
5421039	2006	7	1085	7	60	10.080214366812294	13.810976199947687	7.357243992736289	1	-1	2	2	1.081233273739572
5421039	2007	11	1635	11	72	11.330451707551552	15.320930636846116	8.37933014254448	1	0	3	3	1.0668974425006332
5421039	2008	8	876	8	105	12.570168074420556	16.722692361424944	9.448785040360438	1	0	3	3	1.057601928669531
5421039	2009	20	1515	18	136	13.875858123838213	18.115458081892903	10.628460942168365	1	0	3	3	1.0537525063042499
5421039	2010	11	1767	7	136	15.368499650024361	19.739282148133046	11.965520312254009	1	0	3	3	1.0578454889179947
5421039	2011	19	1882	14	143	17.220787246776336	21.978787125857604	13.492806118033819	1	1	4	3	1.0724513359353904
5421039	2012	19	2397	12	147	19.675920980004232	25.308599495154123	15.29685064104386	1	1	4	3	1.0989161274956118
5421039	2013	16	2337	10	150	23.086317369205496	30.232265151491074	17.629444800148974	1	1	4	3	1.136683819421664
5421039	2014	24	3166	18	150	27.985371777119326	37.34522161333527	20.97138535185256	1	1	4	3	1.1819711618378979
5421039	2015	36	8221	26	148	35.21602551239562	47.572369494106574	26.06909149318987	1	1	4	3	1.2266672508619236
5421039	2016	55	5149	28	156	46.16170581684558	62.6980011504639	33.986778602514185	1	1	4	3	1.2638560247462034
5421039	2017	57	13476	36	154	63.16945971982917	86.74827098622154	45.99954092374849	1	1	4	3	1.2941004854737794
5421039	2018	53	11063	31	152	90.34671710359267	129.47295186119067	63.044282022300216	1	1	4	3	1.3205087540770124
5421039	2019	151	1031	34	101	135.10826734029976	213.82406801742547	85.37038918467445	1	1	4	3	1.345146619902183
2498402	1995	1	957	1	54	0.4941493905633362	4.312239870295862	0.05662570439926923	0	0	0	1	0.5612346138210976
2498402	1996	0	1333	0	57	0.44216295856970705	2.4573491620564156	0.07956056263795531	0	0	0	1	0.6356999676862232
2498402	1997	0	1252	0	55	0.41881347751126474	1.7191103850798368	0.10203226649516908	0	0	0	1	0.718050132946195
2498402	1998	2	1740	1	59	0.4198015108684541	1.453201280524006	0.12127246988379288	0	0	0	1	0.8066587081296385
2498402	1999	1	2314	1	59	0.4449299480766777	1.4244795061911304	0.13897192471714884	0	0	0	1	0.8976041674711349
2498402	2000	0	2574	0	61	0.4977835800399623	1.5397481130746418	0.16092794039059144	0	0	0	1	0.9844271563670217
2498402	2001	0	2943	0	61	0.586267979633051	1.766453195199903	0.19457642290042282	1	0	3	3	1.0597373226372144
2498402	2002	0	3316	0	62	0.7239682229807098	2.106636045757332	0.24879949668639742	1	0	3	3	1.1195401652722645
2498402	2003	3	2485	3	63	0.9323915002903632	2.58869989257757	0.33582645570711483	1	0	3	3	1.1655731255504078
2498402	2004	0	2583	0	65	1.2441224497940446	3.2662941601481448	0.4738828146486756	1	0	3	3	1.2012536212344527
2498402	2005	0	2618	0	63	1.7066534377839238	4.221016888312303	0.6900389251615294	1	0	3	3	1.227576389646694
2498402	2006	1	2607	1	65	2.3860036183231847	5.569297211923637	1.0222139437024156	1	0	3	3	1.2431083795045321
2498402	2007	0	3283	0	65	3.368086878691467	7.47779777571134	1.5170254081034582	1	0	3	3	1.2460589137148235
2498402	2008	11	4970	6	66	4.754253909498068	10.193307068173214	2.217428562174026	1	0	3	3	1.2363043869374943
2498402	2009	7	8433	5	67	6.646246545826843	14.07886617181171	3.1375106921860163	1	0	3	3	1.2160083924387466
2498402	2010	12	11743	7	66	9.11654901658575	19.601914490094106	4.2399667651754775	1	-1	2	2	1.1885868342393344
2498402	2011	41	12182	10	67	12.16479673410882	27.172984241413275	5.445934030192042	1	-1	2	2	1.1569087548668784
2498402	2012	2	12330	2	67	15.670176507451304	36.78412228962122	6.675555008253189	1	-1	2	2	1.1214638916428845
2498402	2013	15	17618	7	67	19.36044196495271	47.59885245967306	7.874700622160263	1	-1	2	2	1.078684626509767
2498402	2014	26	29891	10	67	22.82250811720319	57.912185726690474	8.994080783239182	1	0	3	3	1.0214622429098852
2498402	2015	2	41954	2	67	25.56941863758508	65.94446339368444	9.914329965215819	0	0	0	1	0.9465512811326845
2498402	2016	10	78512	4	67	27.15352530001037	71.36947148698518	10.330942920780336	0	0	0	1	0.8604251266727215
2498402	2017	4	19110	4	67	27.288472395077218	76.50711489120721	9.733221893359797	0	0	0	1	0.7724369978947554
2498402	2018	36	20289	11	67	25.93174664992332	85.91394295298676	7.8270820917134	0	0	0	1	0.6887530605153395
2498402	2019	25	647	9	48	23.294836919294784	104.98400619395714	5.168877115376972	0	0	0	1	0.6121053484039629
2494787	1995	5	123	2	2								
2494787	1996	0	120	0	2								
2494787	1997	0	90	0	2								
2494787	1998	0	98	0	2								
2494787	1999	0	91	0	2								
2494787	2000	0	36	0	2								
2494787	2001	0	70	0	2								
2494787	2002	0	19	0	2								
2494787	2003	0	33	0	2								
2494787	2004	0	24	0	2								
2494787	2005	0	22	0	2								
2494787	2006	0	32	0	2								
2494787	2007	0	43	0	2								
2494787	2008	0	126	0	2								
2494787	2009	0	165	0	2								
2494787	2010	0	130	0	2								
2494787	2011	0	212	0	2								
2494787	2012	0	150	0	2								
2494787	2013	0	14234	0	2								
2494787	2014	0	46518	0	2								
2494787	2015	0	76059	0	2								
2494787	2016	0	775633	0	2								
2494787	2017	0	488	0	2								
2494787	2018	0	471	0	2								
2494787	2019	0	13	0	2								
2484628	1995	0	30	0	2								
2484628	1996	0	29	0	3								
2484628	1997	0	29	0	2								
2484628	1998	1	29	1	2								
2484628	1999	0	30	0	3								
2484628	2000	0	51	0	3								
2484628	2001	0	79	0	2								
2484628	2002	0	107	0	3								
2484628	2003	0	84	0	3								
2484628	2004	1	97	1	2								
2484628	2005	0	119	0	2								
2484628	2006	0	118	0	3								
2484628	2007	0	156	0	3								
2484628	2008	0	279	0	3								
2484628	2009	0	171	0	3								
2484628	2010	0	117	0	3								
2484628	2011	0	212	0	3								
2484628	2012	0	253	0	3								
2484628	2013	0	220	0	3								
2484628	2014	0	361	0	3								
2484628	2015	0	360	0	3								
2484628	2016	0	354	0	3								
2484628	2017	0	349	0	3								
2484628	2018	1	441	1	3								
2484628	2019	0	10	0	2								
8323485	1995	1	110	1	5	2.2508405504815707	38.27894952357375	0.13235167753420599	-1	1	-2	0	0.20971967072926304
8323485	1996	0	112	0	7	0.8696485468429705	8.14316567367334	0.09287402778395547	-1	1	-2	0	0.23986962331291367
8323485	1997	0	76	0	6	0.3670820610039368	2.334603332257817	0.057718258878942295	-1	1	-2	0	0.2743350625652605
8323485	1998	0	120	0	6	0.16927892330267366	0.9475494578795527	0.030241538989044494	-1	1	-2	0	0.31372401078701
8323485	1999	0	144	0	6	0.08528309547094565	0.5310858386206879	0.013694973287173446	-1	1	-2	0	0.35872399132431537
8323485	2000	0	305	0	8	0.04694003000502274	0.3731980015485241	0.00590401451167993	-1	1	-2	0	0.41010738344325276
8323485	2001	0	300	0	6	0.028225660286276225	0.3006181915317067	0.002650165296175176	-1	1	-2	0	0.4687315576932147
8323485	2002	0	299	0	7	0.018542368025301955	0.26323128011866875	0.001306149526875154	-1	1	-2	0	0.535525290005996
8323485	2003	0	238	0	6	0.013307810903555596	0.24372446618358684	7.266313219100185e-4	-1	1	-2	0	0.6114384365999591
8323485	2004	0	292	0	7	0.01043442166012486	0.2351910546748969	4.629306821714926e-4	-1	1	-2	0	0.6972849264089238
8323485	2005	0	300	0	7	0.008938208483598808	0.23468310550571164	3.4042318778815245e-4	0	1	1	2	0.7932352025853358
8323485	2006	0	283	0	7	0.008364748979974523	0.24107486618004512	2.9023774484117706e-4	0	1	1	2	0.8970218784841975
8323485	2007	0	317	0	6	0.008552157263725865	0.25429649903977414	2.8761463150170813e-4	0	1	1	2	0.9985184790646789
8323485	2008	0	687	0	8	0.009552538056655345	0.27509692528996277	3.3170484631068315e-4	1	1	4	3	1.0805709516393538
8323485	2009	0	909	0	8	0.011656876787115852	0.3050871924325666	4.4538997309772206e-4	1	1	4	3	1.145053599778586
8323485	2010	0	1039	0	8	0.015540535002352137	0.34703693899364607	6.959150482933281e-4	1	1	4	3	1.2031714468449182
8323485	2011	0	1294	0	8	0.022634455701040366	0.4055626672432326	0.001263229153622022	1	1	4	3	1.260076100338774
8323485	2012	1	1172	1	8	0.036015916751875286	0.48865808868728783	0.0026545068822305053	1	1	4	3	1.3176814811599433
8323485	2013	1	1480	1	8	0.06260935373024946	0.6114476746233345	0.0064109020889387925	1	1	4	3	1.3768239193347587
8323485	2014	0	1778	0	8	0.11890614418318404	0.8070517168188791	0.017518915863585473	1	1	4	3	1.4379504133361256
8323485	2015	1	1990	1	8	0.24671167384011933	1.165775271533683	0.05221130649727869	1	1	4	3	1.5013477897780236
8323485	2016	0	5162	0	8	0.559236400010965	2.016839611677217	0.15506704116999315	1	1	4	3	1.567230013277603
8323485	2017	4	2168	2	8	1.384909807723593	4.941907898894224	0.3881041927062533	1	1	4	3	1.6357758087680765
8323485	2018	13	2427	1	8	3.746863556689218	18.84789314080208	0.744857072754411	1	1	4	3	1.7071466164149287
8323485	2019	2	16	2	5	11.074766896675039	101.9893882901836	1.2025806201202038	1	1	4	3	1.7814959241313428
5358774	1995	0	67	0	3								
5358774	1996	0	56	0	5								
5358774	1997	0	788	0	6								
5358774	1998	1	233	1	5								
5358774	1999	0	652	0	6								
5358774	2000	0	136	0	4								
5358774	2001	0	254	0	5								
5358774	2002	0	460	0	5								
5358774	2003	0	172	0	5								
5358774	2004	0	449	0	5								
5358774	2005	0	144	0	5								
5358774	2006	0	44	0	5								
5358774	2007	0	358	0	5								
5358774	2008	0	215	0	5								
5358774	2009	0	740	0	6								
5358774	2010	0	246	0	6								
5358774	2011	0	300	0	6								
5358774	2012	0	194	0	6								
5358774	2013	0	225	0	6								
5358774	2014	0	389	0	6								
5358774	2015	0	294	0	6								
5358774	2016	7	408	4	6								
5358774	2017	1	543	1	6								
5358774	2018	0	523	0	6								
5358774	2019	1	349	1	6								
5359411	1995	0	3	0	1								
5359411	1996	0	5	0	1								
5359411	1997	0	128	0	2								
5359411	1998	0	124	0	2								
5359411	1999	0	156	0	2								
5359411	2000	0	17	0	2								
5359411	2001	0	50	0	2								
5359411	2002	0	29	0	2								
5359411	2003	0	27	0	2								
5359411	2004	0	56	0	2								
5359411	2005	0	37	0	2								
5359411	2006	0	14	0	2								
5359411	2007	0	30	0	2								
5359411	2008	0	8	0	2								
5359411	2009	0	31	0	2								
5359411	2010	0	13	0	2								
5359411	2011	0	166	0	2								
5359411	2012	0	98	0	2								
5359411	2013	2	92	2	2								
5359411	2014	0	236	0	2								
5359411	2015	0	223	0	2								
5359411	2016	0	203	0	2								
5359411	2017	0	222	0	2								
5359411	2018	0	181	0	2								
5359411	2019	0	51	0	2								
2172885	1995	1	0	1	0								
2172885	1996	0	0	0	0								
2172885	1997	0	6	0	1								
2172885	1998	0	3	0	1								
2172885	1999	0	0	0	0								
2172885	2000	0	0	0	0								
2172885	2001	0	0	0	0								
2172885	2002	0	0	0	0								
2172885	2003	0	0	0	0								
2172885	2004	0	0	0	0								
2172885	2005	0	0	0	0								
2172885	2006	0	0	0	0								
2172885	2007	0	0	0	0								
2172885	2008	0	0	0	0								
2172885	2009	0	0	0	0								
2172885	2010	0	0	0	0								
2172885	2011	0	0	0	0								
2172885	2012	0	0	0	0								
2172885	2013	0	0	0	0								
2172885	2014	0	0	0	0								
2172885	2015	0	0	0	0								
2172885	2016	0	0	0	0								
2172885	2017	0	0	0	0								
2172885	2018	0	0	0	0								
2172885	2019	0	0	0	0								
2498094	1995	0	195	0	6								
2498094	1996	0	379	0	6								
2498094	1997	0	372	0	6								
2498094	1998	0	813	0	6								
2498094	1999	2	1053	2	6								
2498094	2000	0	1135	0	6								
2498094	2001	1	1147	1	6								
2498094	2002	3	1073	3	6								
2498094	2003	0	951	0	6								
2498094	2004	0	1032	0	6								
2498094	2005	0	1014	0	6								
2498094	2006	0	1047	0	6								
2498094	2007	0	979	0	6								
2498094	2008	0	1257	0	6								
2498094	2009	0	1391	0	6								
2498094	2010	0	2028	0	6								
2498094	2011	0	2712	0	6								
2498094	2012	0	2674	0	6								
2498094	2013	0	3169	0	6								
2498094	2014	0	3667	0	6								
2498094	2015	0	4967	0	6								
2498094	2016	0	5561	0	6								
2498094	2017	0	5076	0	6								
2498094	2018	0	5700	0	6								
2498094	2019	0	139	0	6								
3028528	1995	1	1301	1	44	0.2114545094319507	1.6981042472945744	0.026331133456820362	0	0	0	1	0.8814832429169183
3028528	1996	0	3102	0	48	0.2599730245187988	1.3940736759064312	0.04848091936999482	0	0	0	1	0.9260605227652311
3028528	1997	0	3721	0	110	0.32130390655289703	1.2433522581779024	0.08303053272886844	0	0	0	1	0.9717199485190826
3028528	1998	0	7728	0	79	0.39927656910337367	1.200936532143417	0.1327478799819896	1	0	3	3	1.0176014583618844
3028528	1999	0	3360	0	82	0.49914606347714846	1.2468754884840905	0.1998168983076553	1	0	3	3	1.0623698092467762
3028528	2000	0	2862	0	89	0.6282755403690882	1.3747062066244136	0.2871378282311886	1	0	3	3	1.1043327146197397
3028528	2001	2	1929	2	80	0.7971140289730275	1.58596555562878	0.400633401482482	1	0	3	3	1.1418206504131472
3028528	2002	0	2185	0	82	1.0205537930938866	1.889329121565793	0.551269777568	1	0	3	3	1.1738520996858952
3028528	2003	1	3607	1	91	1.3197541253251233	2.3028832113616104	0.7563349034460362	1	0	3	3	1.2006956542718905
3028528	2004	6	3451	6	92	1.7244807246705347	2.8571428666567633	1.0408418159502093	1	0	3	3	1.2235234329387539
3028528	2005	2	1858	2	76	2.2758781052784776	3.5968216478961454	1.4400550422386442	1	0	3	3	1.2431320609208794
3028528	2006	3	2299	3	59	3.0292849476257513	4.580523833224248	2.0033881774287217	1	0	3	3	1.2589296280435616
3028528	2007	4	2433	3	72	4.056125000850373	5.878976725878058	2.7984717051361034	1	0	3	3	1.2690488758225356
3028528	2008	2	3502	2	120	5.44301840647292	7.5744512292509985	3.911365784334533	1	0	3	3	1.27147055232696
3028528	2009	5	7571	5	139	7.285222061468011	9.765949945558926	5.434643919001027	1	0	3	3	1.2653607009774812
3028528	2010	8	3458	8	146	9.670909292016193	12.581889863636398	7.43342117504232	1	-1	2	2	1.25146935801994
3028528	2011	10	3775	9	156	12.653782718795004	16.18083451369644	9.895547535508214	1	-1	2	2	1.2313776065878361
3028528	2012	20	5139	18	164	16.215438476616317	20.680445163404347	12.71444801653605	1	-1	2	2	1.206466168862689
3028528	2013	16	4037	16	164	20.226109965001058	25.986892236493166	15.742379681008023	1	-1	2	2	1.177017696689642
3028528	2014	39	6183	29	168	24.42043035293141	31.654547617805974	18.83954955928409	1	-1	2	2	1.1411681442560855
3028528	2015	34	6642	29	164	28.407745308224268	36.952919379541456	21.838599143095685	1	-1	2	2	1.0950191337820432
3028528	2016	28	6366	25	171	31.728034886746574	41.20804582597945	24.42892346862898	1	-1	2	2	1.0381505150296575
3028528	2017	41	13719	35	171	33.944653278936904	44.34141017864853	25.98563017244935	0	-1	-1	0	0.9759623532878311
3028528	2018	32	8402	26	163	34.744210281173025	47.15378938627435	25.60049072988719	0	-1	-1	0	0.9135798121963168
3028528	2019	33	2496	24	138	34.00719382597491	50.61701967307327	22.84783338464005	0	-1	-1	0	0.853631322686929
5369784	1995	2	257	2	25	0.7468377564525652	3.7175350783857968	0.1500366836364301	0	1	1	2	0.7661739284305319
5369784	1996	0	158	0	14	0.6962766255068227	2.785337666709836	0.17405470978311827	0	1	1	2	0.7963916810296179
5369784	1997	0	837	0	73	0.6635677755896735	2.203214151132586	0.19985446833421747	0	1	1	2	0.8273720152253103
5369784	1998	0	1146	0	40	0.6464444019228982	1.8395222443011066	0.2271733141972542	0	1	1	2	0.8589260141854718
5369784	1999	0	1401	0	49	0.6437303864019663	1.6196037634070992	0.25585814242953525	0	1	1	2	0.8907981682866607
5369784	2000	1	1099	1	52	0.6551979188722371	1.5006319004970525	0.2860690304879692	0	1	1	2	0.9227064431797591
5369784	2001	1	1144	1	36	0.6815293863660806	1.458223875249329	0.31852605924526417	0	1	1	2	0.9543870674005556
5369784	2002	1	993	1	47	0.7243755730437587	1.4791994681727416	0.35473239553733854	0	1	1	2	0.9856205093577884
5369784	2003	0	625	0	45	0.7865162056379038	1.55773502468926	0.39712000560200955	1	1	4	3	1.0162223458667423
5369784	2004	0	1176	0	52	0.8721437241600942	1.6934916463320153	0.44915171399830645	1	1	4	3	1.0460006252905005
5369784	2005	0	465	0	43	0.9873095201068712	1.8909398123489614	0.5155003253555542	1	1	4	3	1.0747036161397319
5369784	2006	2	953	2	30	1.1405972148733885	2.1594997099714033	0.6024367591112844	1	1	4	3	1.1019975534408106
5369784	2007	0	743	0	37	1.344124849533464	2.5144195108299323	0.71852433667166	1	1	4	3	1.127510363815128
5369784	2008	1	654	1	70	1.6150348595460897	2.978564877776703	0.8757027980186236	1	1	4	3	1.1509383752439402
5369784	2009	4	1057	4	89	1.9777198173403325	3.585580727028191	1.0908625334849213	1	1	4	3	1.1721441752096975
