taxonKey	year	obs	native_obs	ncells	native_ncells	canonicalName	fit	ucl	lcl	em1	em2	em	em_status	growth	method
5229055	2003	6	1061	3	150	Psittacula eupatria	4.451749010585546	15.731467818261388	1.259772418073042	1	0	3	3	1.0754777401381101	correct_baseline
5229055	2004	11	1470	10	161	Psittacula eupatria	5.421038687945899	17.70060158567871	1.6602633709344263	1	0	3	3	1.1036710031923198	correct_baseline
5229055	2005	5	1714	5	158	Psittacula eupatria	6.7249310427807005	20.09137400747764	2.2509509560333565	1	0	3	3	1.126526385240189	correct_baseline
5229055	2006	2	1381	2	156	Psittacula eupatria	8.498591705160331	22.911677835169336	3.152368913818842	1	0	3	3	1.1433608763275898	correct_baseline
5229055	2007	1	2008	1	151	Psittacula eupatria	10.941083734175567	26.205840703676923	4.567963097686278	1	0	3	3	1.154511452743354	correct_baseline
5229055	2008	22	4709	13	172	Psittacula eupatria	14.349228552327453	30.125633619552822	6.834722968724262	1	0	3	3	1.1610096834448802	correct_baseline
5229055	2009	85	10696	40	172	Psittacula eupatria	19.17133310555043	35.155685274244156	10.454639418257676	1	0	3	3	1.1640297748962674	correct_baseline
5229055	2010	65	16211	39	174	Psittacula eupatria	26.09350578222085	42.88576111538108	15.87638941920508	1	0	3	3	1.1645602100610788	correct_baseline
5229055	2011	101	20302	39	174	Psittacula eupatria	36.18010071101637	58.2794776171703	22.46073130678904	1	0	3	3	1.1633294045166425	correct_baseline
5229055	2012	79	26415	38	174	Psittacula eupatria	51.1052110756864	92.89478556747126	28.11506139053953	1	0	3	3	1.1608454472384804	correct_baseline
5229055	2013	65	28054	32	176	Psittacula eupatria	73.53929660287777	169.06519411893575	31.98782678498291	1	0	3	3	1.1574572070144336	correct_baseline
5229055	2014	84	34449	43	177	Psittacula eupatria	107.80361057184352	337.15745197006186	34.469410017245146	1	0	3	3	1.1534052219073356	correct_baseline
5229055	2015	97	45914	42	177	Psittacula eupatria	160.99308289099162	722.061009617611	35.89554399630548	1	0	3	3	1.1488578590478562	correct_baseline
5229055	2016	87	62467	29	176	Psittacula eupatria	244.92976016983783	1646.8631446519187	36.42718437878085	1	0	3	3	1.1439355354821175	correct_baseline
5229055	2017	177	44307	53	175	Psittacula eupatria	379.60901975400463	3985.7086925180065	36.15492726528342	1	0	3	3	1.1387264504238923	correct_baseline
5229055	2018	482	52840	57	176	Psittacula eupatria	599.3661198171503	10218.217112798684	35.156793168419384	1	0	3	3	1.1332965691452268	correct_baseline
3054357	1999	1	1102	1	35	Juglans nigra	0.18827603290130382	1.145219594082245	0.030952897372892068	1	0	3	3	1.0234599536208722	correct_baseline
3054357	2000	0	732	0	42	Juglans nigra	0.23867744107035258	1.1229320823162359	0.05073051324563441	1	0	3	3	1.0458648820474907	correct_baseline
3054357	2001	0	823	0	39	Juglans nigra	0.30324166078192066	1.144769973691634	0.08032662189526248	1	0	3	3	1.0684057059158578	correct_baseline
3054357	2002	1	1110	1	43	Juglans nigra	0.38612464257753826	1.2128930363642896	0.12292282595054174	1	0	3	3	1.090936884065995	correct_baseline
3054357	2003	0	1210	0	42	Juglans nigra	0.49275079225099827	1.333467506078092	0.18208418439689159	1	0	3	3	1.113231912352639	correct_baseline
3054357	2004	0	1094	0	36	Juglans nigra	0.630214370418913	1.5160553999456723	0.26197601532024456	1	0	3	3	1.1349318330692009	correct_baseline
3054357	2005	0	464	0	28	Juglans nigra	0.8078122428973559	1.7725021755255508	0.36815786676333473	1	0	3	3	1.1554604905585024	correct_baseline
3054357	2006	1	701	1	31	Juglans nigra	1.0377523306096237	2.1152680240347306	0.5091221951304	1	0	3	3	1.1738999485121624	correct_baseline
3054357	2007	1	714	1	31	Juglans nigra	1.3360975282878502	2.5556761503379626	0.6985065791144288	1	0	3	3	1.1888712931507808	correct_baseline
3054357	2008	2	677	2	58	Juglans nigra	1.7240257945977817	3.103059827007414	0.9578497051747018	1	0	3	3	1.19863179959804	correct_baseline
3054357	2009	5	1238	5	73	Juglans nigra	2.229515585904953	3.766556888275008	1.319703882149404	1	0	3	3	1.2017421470856537	correct_baseline
3054357	2010	3	964	3	75	Juglans nigra	2.8896045965922146	4.563814016442064	1.8295694554083395	1	0	3	3	1.1980550832321815	correct_baseline
3054357	2011	2	1085	2	74	Juglans nigra	3.7534227205123822	5.549290497163557	2.5387357403724953	1	0	3	3	1.1888163997336347	correct_baseline
3054357	2012	3	1778	3	77	Juglans nigra	4.8862725649567365	6.897122182125389	3.4616843008704627	1	0	3	3	1.1757350524026116	correct_baseline
3054357	2013	9	1772	9	82	Juglans nigra	6.375130070518406	9.07368298846683	4.479138566741497	1	0	3	3	1.1602294122624341	correct_baseline
3054357	2014	5	2027	5	77	Juglans nigra	8.336073993406917	12.95407151675483	5.364346609764847	1	0	3	3	1.1432642243618258	correct_baseline
3054357	2015	16	2066	15	83	Juglans nigra	10.924340324411533	19.87514200309706	6.004546357704888	1	0	3	3	1.1254514758400584	correct_baseline
3054357	2016	12	2482	12	83	Juglans nigra	14.34795581624206	32.18023269122614	6.397214031362882	1	0	3	3	1.107175233670525	correct_baseline
3054357	2017	18	3952	14	80	Juglans nigra	18.88626108152572	54.40913039761077	6.5557169363474355	1	0	3	3	1.0886798139654466	correct_baseline
3054357	2018	22	3448	19	82	Juglans nigra	24.915126490729566	95.5946098257364	6.493708475620864	1	0	3	3	1.0701240170042805	correct_baseline
6026665	1999	2	159	2	2	Torilis africana									
6026665	2000	0	20	0	3	Torilis africana									
6026665	2001	0	59	0	4	Torilis africana									
6026665	2002	2	31	2	4	Torilis africana									
6026665	2003	1	33	1	4	Torilis africana									
6026665	2004	0	46	0	4	Torilis africana									
6026665	2005	0	59	0	4	Torilis africana									
6026665	2006	0	30	0	3	Torilis africana									
6026665	2007	0	35	0	3	Torilis africana									
6026665	2008	0	21	0	4	Torilis africana									
6026665	2009	0	43	0	3	Torilis africana									
6026665	2010	0	32	0	4	Torilis africana									
6026665	2011	0	175	0	4	Torilis africana									
6026665	2012	0	133	0	4	Torilis africana									
6026665	2013	0	109	0	4	Torilis africana									
6026665	2014	1	271	1	4	Torilis africana									
6026665	2015	0	282	0	4	Torilis africana									
6026665	2016	0	282	0	4	Torilis africana									
6026665	2017	0	293	0	4	Torilis africana									
6026665	2018	0	310	0	4	Torilis africana									
5361762	1999	1	1299	1	27	Myriophyllum heterophyllum	0.050367747649397616	1.5705692293553386	0.0016152805975415086	1	-1	2	2	1.5684227246096163	correct_baseline
5361762	2000	0	165	0	23	Myriophyllum heterophyllum	0.1604130347018057	2.079198667099175	0.012376086090004847	1	-1	2	2	1.5127129289585521	correct_baseline
5361762	2001	0	63	0	5	Myriophyllum heterophyllum	0.44956157621222975	3.236821308663832	0.062439532965708915	1	-1	2	2	1.4582781766669108	correct_baseline
5361762	2002	0	37	0	6	Myriophyllum heterophyllum	1.1086670013859479	6.301125319909857	0.19506714397162528	1	-1	2	2	1.4047521469460906	correct_baseline
5361762	2003	0	194	0	16	Myriophyllum heterophyllum	2.4058883140644216	14.5523142081234	0.39775794399220693	1	-1	2	2	1.3515101052026905	correct_baseline
5361762	2004	0	159	0	16	Myriophyllum heterophyllum	4.5942244514997155	33.85210448863097	0.6235032837573358	1	-1	2	2	1.2973302927089159	correct_baseline
5361762	2005	0	200	0	24	Myriophyllum heterophyllum	7.719894392328576	69.36484269886569	0.8591783259342816	1	-1	2	2	1.2394112527713104	correct_baseline
5361762	2006	5	193	2	22	Myriophyllum heterophyllum	11.414921079432887	116.84293668535695	1.1151758672461614	1	-1	2	2	1.1701811902651729	correct_baseline
5361762	2007	18	155	16	13	Myriophyllum heterophyllum	14.852407984774283	156.7783254593178	1.407044132534944	1	-1	2	2	1.0697037024862233	correct_baseline
5361762	2008	0	142	0	28	Myriophyllum heterophyllum	17.00525822874194	165.29288824304945	1.7494933417884393	0	-1	-1	0	0.9220214802923136	correct_baseline
5361762	2009	0	121	0	35	Myriophyllum heterophyllum	17.13294402507868	136.44791350824175	2.1512807592235457	0	-1	-1	0	0.7616622191368362	correct_baseline
5361762	2010	2	452	2	50	Myriophyllum heterophyllum	15.189489085601153	88.7866805507589	2.5985944879389273	0	-1	-1	0	0.6189721426103663	correct_baseline
5361762	2011	0	429	0	45	Myriophyllum heterophyllum	11.849956151366547	46.91828002939297	2.992894468879502	0	-1	-1	0	0.49987645057115204	correct_baseline
5361762	2012	10	356	5	45	Myriophyllum heterophyllum	8.13490956908529	22.56887272220096	2.93221351867067	0	-1	-1	0	0.40255076775569176	correct_baseline
5361762	2013	3	534	3	50	Myriophyllum heterophyllum	4.914180755694475	13.958057650827653	1.7301241407471895	-1	-1	-4	0	0.3236907353284106	correct_baseline
5361762	2014	2	669	2	50	Myriophyllum heterophyllum	2.6122331556067584	13.471391619285592	0.5065372793024865	-1	-1	-4	0	0.26005232372493436	correct_baseline
5361762	2015	5	1063	4	53	Myriophyllum heterophyllum	1.2218985877735997	16.005064589434344	0.09328523171276278	-1	-1	-4	0	0.20881008006709653	correct_baseline
5361762	2016	11	1753	10	53	Myriophyllum heterophyllum	0.5029453583868623	20.553194522362357	0.012307285529150684	-1	-1	-4	0	0.16760283049164373	correct_baseline
5361762	2017	17	2050	15	54	Myriophyllum heterophyllum	0.18216664625938553	27.45457789580926	0.0012087123369854287	-1	-1	-4	0	0.13449256402461093	correct_baseline
5361762	2018	12	1957	10	53	Myriophyllum heterophyllum	0.05806030842252243	37.64946589334447	8.953644717478833e-5	-1	-1	-4	0	0.10790284457511985	correct_baseline
2702544	1999	5	107	3	4	Panicum clandestinum									
2702544	2000	0	0	0	0	Panicum clandestinum									
2702544	2001	1	0	1	0	Panicum clandestinum									
2702544	2002	0	0	0	0	Panicum clandestinum									
2702544	2003	0	0	0	0	Panicum clandestinum									
2702544	2004	0	0	0	0	Panicum clandestinum									
2702544	2005	0	0	0	0	Panicum clandestinum									
2702544	2006	0	0	0	0	Panicum clandestinum									
2702544	2007	0	25	0	2	Panicum clandestinum									
2702544	2008	0	1	0	1	Panicum clandestinum									
2702544	2009	0	1	0	1	Panicum clandestinum									
2702544	2010	0	12	0	4	Panicum clandestinum									
2702544	2011	0	2	0	1	Panicum clandestinum									
2702544	2012	0	1	0	1	Panicum clandestinum									
2702544	2013	0	0	0	0	Panicum clandestinum									
2702544	2014	0	9	0	4	Panicum clandestinum									
2702544	2015	0	7	0	3	Panicum clandestinum									
2702544	2016	0	16	0	4	Panicum clandestinum									
2702544	2017	0	28	0	4	Panicum clandestinum									
2702544	2018	0	17	0	4	Panicum clandestinum									
1313740	1999	2	0	2	0	Camponotus vagus									
1313740	2000	0	1	0	1	Camponotus vagus									
1313740	2001	0	0	0	0	Camponotus vagus									
1313740	2002	0	2	0	1	Camponotus vagus									
1313740	2003	0	0	0	0	Camponotus vagus									
1313740	2004	0	0	0	0	Camponotus vagus									
1313740	2005	0	1	0	1	Camponotus vagus									
1313740	2006	0	2	0	1	Camponotus vagus									
1313740	2007	0	2	0	1	Camponotus vagus									
1313740	2008	0	7	0	3	Camponotus vagus									
1313740	2009	0	7	0	3	Camponotus vagus									
1313740	2010	0	6	0	3	Camponotus vagus									
1313740	2011	0	9	0	3	Camponotus vagus									
1313740	2012	0	14	0	2	Camponotus vagus									
1313740	2013	0	3	0	2	Camponotus vagus									
1313740	2014	0	35	0	2	Camponotus vagus									
1313740	2015	0	15	0	3	Camponotus vagus									
1313740	2016	1	18	1	3	Camponotus vagus									
1313740	2017	0	13	0	3	Camponotus vagus									
1313740	2018	0	9	0	2	Camponotus vagus									
3152816	1999	1	281	1	8	Platanus orientalis									
3152816	2000	0	156	0	9	Platanus orientalis									
3152816	2001	0	125	0	9	Platanus orientalis									
3152816	2002	0	193	0	9	Platanus orientalis									
3152816	2003	0	118	0	7	Platanus orientalis									
3152816	2004	0	118	0	11	Platanus orientalis									
3152816	2005	0	159	0	8	Platanus orientalis									
3152816	2006	0	340	0	10	Platanus orientalis									
3152816	2007	1	194	1	9	Platanus orientalis									
3152816	2008	1	86	1	12	Platanus orientalis									
3152816	2009	1	193	1	15	Platanus orientalis									
3152816	2010	3	389	2	15	Platanus orientalis									
3152816	2011	2	311	2	16	Platanus orientalis									
3152816	2012	3	520	3	14	Platanus orientalis									
3152816	2013	0	663	0	14	Platanus orientalis									
3152816	2014	1	544	1	15	Platanus orientalis									
3152816	2015	1	487	1	15	Platanus orientalis									
3152816	2016	2	788	1	15	Platanus orientalis									
3152816	2017	1	1028	1	14	Platanus orientalis									
3152816	2018	2	1096	2	14	Platanus orientalis									
5329260	1999	1	27	1	6	Egeria densa									
5329260	2000	0	23	0	6	Egeria densa									
5329260	2001	0	34	0	7	Egeria densa									
5329260	2002	1	41	1	4	Egeria densa									
5329260	2003	0	21	0	4	Egeria densa									
5329260	2004	6	17	6	5	Egeria densa									
5329260	2005	0	30	0	5	Egeria densa									
5329260	2006	0	4	0	1	Egeria densa									
5329260	2007	0	3	0	3	Egeria densa									
5329260	2008	0	15	0	7	Egeria densa									
5329260	2009	3	22	3	12	Egeria densa									
5329260	2010	0	55	0	13	Egeria densa									
5329260	2011	0	50	0	11	Egeria densa									
5329260	2012	0	131	0	12	Egeria densa									
5329260	2013	1	107	1	12	Egeria densa									
5329260	2014	0	128	0	15	Egeria densa									
5329260	2015	4	131	2	14	Egeria densa									
5329260	2016	3	193	3	18	Egeria densa									
5329260	2017	4	214	2	16	Egeria densa									
5329260	2018	4	242	3	18	Egeria densa									
4067302	1999	2	358	2	23	Symphytum grandiflorum	0.8473256615866507	3.9315071527512893	0.18261718696882503	-1	1	-2	0	0.30285054170947334	correct_baseline
4067302	2000	0	1004	0	29	Symphytum grandiflorum	0.45916361150532303	1.6222647925857498	0.12996104156003074	-1	1	-2	0	0.3902241496402713	correct_baseline
4067302	2001	1	539	1	26	Symphytum grandiflorum	0.2855483791577431	0.9977956785756705	0.08171800959892668	-1	1	-2	0	0.4992681283349579	correct_baseline
4067302	2002	0	675	0	22	Symphytum grandiflorum	0.2038799572123281	0.7667916731606589	0.05420903539753433	-1	1	-2	0	0.6279004425705378	correct_baseline
4067302	2003	0	653	0	31	Symphytum grandiflorum	0.16723153327003004	0.6561656190551262	0.04262092512575799	0	1	1	2	0.7620942391323868	correct_baseline
4067302	2004	0	734	0	30	Symphytum grandiflorum	0.15758357218459174	0.6050656271300507	0.04104113852945576	0	1	1	2	0.88174506182122	correct_baseline
4067302	2005	0	331	0	22	Symphytum grandiflorum	0.17026487335335475	0.6054730030897274	0.04788013164930123	0	1	1	2	0.9940079160241319	correct_baseline
4067302	2006	0	352	0	19	Symphytum grandiflorum	0.20983206418606812	0.669090157995869	0.06580502587643512	1	1	4	3	1.117342085111307	correct_baseline
4067302	2007	2	265	2	16	Symphytum grandiflorum	0.2920496908779402	0.8249191954062811	0.10339560822062425	1	1	4	3	1.254869288371875	correct_baseline
4067302	2008	1	371	1	37	Symphytum grandiflorum	0.4521177973496237	1.1277092244146856	0.18126171024837584	1	1	4	3	1.3934790752678	correct_baseline
4067302	2009	2	696	1	49	Symphytum grandiflorum	0.7625479016456806	1.6737223360438502	0.3474168264245452	1	1	4	3	1.507949832726086	correct_baseline
4067302	2010	1	904	1	52	Symphytum grandiflorum	1.366019949047363	2.631635809705502	0.7090686691195996	1	0	3	3	1.5746828204770473	correct_baseline
4067302	2011	1	804	1	51	Symphytum grandiflorum	2.5254327522428204	4.334029073366723	1.4715661750617635	1	0	3	3	1.5881060714456117	correct_baseline
4067302	2012	2	1392	2	51	Symphytum grandiflorum	4.675692765446432	7.580651438662606	2.883934581841829	1	0	3	3	1.5581450675280668	correct_baseline
4067302	2013	3	1289	2	52	Symphytum grandiflorum	8.421083152347487	14.245317678212878	4.978101791805543	1	-1	2	2	1.496180791387975	correct_baseline
4067302	2014	14	1636	7	53	Symphytum grandiflorum	14.378940239096316	27.49340879854172	7.520126875299279	1	-1	2	2	1.4064963801309678	correct_baseline
4067302	2015	18	1300	8	54	Symphytum grandiflorum	22.804533794722236	51.19345377346594	10.158462132597386	1	-1	2	2	1.2868953057472001	correct_baseline
4067302	2016	15	1793	10	54	Symphytum grandiflorum	33.119975875287054	89.43016907550457	12.265802618056917	1	-1	2	2	1.1411206412977284	correct_baseline
4067302	2017	9	2585	7	55	Symphytum grandiflorum	43.69869958027785	147.66660658487632	12.931673512181527	0	-1	-1	0	0.9869229756514177	correct_baseline
4067302	2018	15	2080	14	54	Symphytum grandiflorum	52.21387558457851	236.60901178289737	11.522337137620832	0	-1	-1	0	0.8420633618864748	correct_baseline
3012117	2000	2	11	2	2	Sorbaria tomentosa									
3012117	2001	2	13	1	3	Sorbaria tomentosa									
3012117	2002	0	4	0	2	Sorbaria tomentosa									
3012117	2003	0	0	0	0	Sorbaria tomentosa									
3012117	2004	0	27	0	3	Sorbaria tomentosa									
3012117	2005	0	0	0	0	Sorbaria tomentosa									
3012117	2006	0	8	0	3	Sorbaria tomentosa									
3012117	2007	0	0	0	0	Sorbaria tomentosa									
3012117	2008	0	1	0	1	Sorbaria tomentosa									
3012117	2009	1	12	1	3	Sorbaria tomentosa									
3012117	2010	0	39	0	3	Sorbaria tomentosa									
3012117	2011	0	14	0	3	Sorbaria tomentosa									
3012117	2012	0	22	0	3	Sorbaria tomentosa									
3012117	2013	0	19	0	3	Sorbaria tomentosa									
3012117	2014	0	14	0	3	Sorbaria tomentosa									
3012117	2015	0	55	0	3	Sorbaria tomentosa									
3012117	2016	0	33	0	3	Sorbaria tomentosa									
3012117	2017	0	92	0	3	Sorbaria tomentosa									
3012117	2018	0	79	0	3	Sorbaria tomentosa									
5538946	2000	2	114	2	11	Pimpinella peregrina									
5538946	2001	0	113	0	8	Pimpinella peregrina									
5538946	2002	0	550	0	8	Pimpinella peregrina									
5538946	2003	2	487	2	11	Pimpinella peregrina									
5538946	2004	2	78	2	6	Pimpinella peregrina									
5538946	2005	0	38	0	5	Pimpinella peregrina									
5538946	2006	2	12	2	5	Pimpinella peregrina									
5538946	2007	0	286	0	10	Pimpinella peregrina									
5538946	2008	0	19	0	8	Pimpinella peregrina									
5538946	2009	1	120	1	11	Pimpinella peregrina									
5538946	2010	2	62	2	12	Pimpinella peregrina									
5538946	2011	2	319	2	13	Pimpinella peregrina									
5538946	2012	0	435	0	14	Pimpinella peregrina									
5538946	2013	0	894	0	13	Pimpinella peregrina									
5538946	2014	5	1688	5	14	Pimpinella peregrina									
5538946	2015	0	211	0	13	Pimpinella peregrina									
5538946	2016	4	384	4	14	Pimpinella peregrina									
5538946	2017	0	313	0	14	Pimpinella peregrina									
5538946	2018	1	176	1	15	Pimpinella peregrina									
4985072	2000	2	0	2	0	Tricellaria inopinata									
4985072	2001	1	0	1	0	Tricellaria inopinata									
4985072	2002	3	0	2	0	Tricellaria inopinata									
4985072	2003	3	0	2	0	Tricellaria inopinata									
4985072	2004	2	0	2	0	Tricellaria inopinata									
4985072	2005	0	0	0	0	Tricellaria inopinata									
4985072	2006	2	0	2	0	Tricellaria inopinata									
4985072	2007	0	0	0	0	Tricellaria inopinata									
4985072	2008	3	0	1	0	Tricellaria inopinata									
4985072	2009	4	0	3	0	Tricellaria inopinata									
4985072	2010	1	0	1	0	Tricellaria inopinata									
4985072	2011	2	0	1	0	Tricellaria inopinata									
4985072	2012	3	4	2	2	Tricellaria inopinata									
4985072	2013	1	0	1	0	Tricellaria inopinata									
4985072	2014	1	0	1	0	Tricellaria inopinata									
4985072	2015	5	0	3	0	Tricellaria inopinata									
4985072	2016	2	0	1	0	Tricellaria inopinata									
4985072	2017	1	0	1	0	Tricellaria inopinata									
4985072	2018	3	0	1	0	Tricellaria inopinata									
3096529	2000	1	37	1	9	Mauranthemum paludosum	1.102746844165124	10.38000428848803	0.1171531888156158	-1	1	-2	0	0.39469815540075864	correct_baseline
3096529	2001	3	106	3	8	Mauranthemum paludosum	0.6187723063301208	4.637865686486831	0.08255503564854777	-1	1	-2	0	0.44268875728107077	correct_baseline
3096529	2002	1	203	1	9	Mauranthemum paludosum	0.3778964458889025	2.41219975424293	0.059201450279677964	-1	1	-2	0	0.4958397854820515	correct_baseline
3096529	2003	0	216	0	10	Mauranthemum paludosum	0.25118960325268347	1.4430824412905365	0.04372322396620261	-1	1	-2	0	0.5543277690642227	correct_baseline
3096529	2004	1	68	1	8	Mauranthemum paludosum	0.18172616653057821	0.9771704357949142	0.03379594632847703	-1	1	-2	0	0.6180802939021607	correct_baseline
3096529	2005	0	122	0	7	Mauranthemum paludosum	0.14309362134976164	0.7362572709124485	0.02781063804723203	-1	1	-2	0	0.686612559214644	correct_baseline
3096529	2006	0	85	0	9	Mauranthemum paludosum	0.12263378429133873	0.6080152166950934	0.024734652417681774	0	1	1	2	0.7588613898355586	correct_baseline
3096529	2007	0	127	0	7	Mauranthemum paludosum	0.11438973061360376	0.544142339527453	0.024047036077391434	0	1	1	2	0.8331770539149662	correct_baseline
3096529	2008	0	56	0	12	Mauranthemum paludosum	0.11613174193607892	0.5241560467543472	0.025730088527298238	0	1	1	2	0.9077098193597053	correct_baseline
3096529	2009	0	335	0	13	Mauranthemum paludosum	0.12832217296623752	0.5423898662883407	0.030359306281771786	0	1	1	2	0.9811392700597694	correct_baseline
3096529	2010	0	355	0	11	Mauranthemum paludosum	0.15432600505505772	0.6051753073590658	0.039354738282675446	1	1	4	3	1.0531564729031033	correct_baseline
3096529	2011	0	394	0	14	Mauranthemum paludosum	0.20200535135376335	0.7361706307200941	0.055430304161471815	1	1	4	3	1.1242884991867748	correct_baseline
3096529	2012	0	561	0	13	Mauranthemum paludosum	0.2877879744798133	0.9967274028679199	0.08309385095351764	1	1	4	3	1.1954085522245397	correct_baseline
3096529	2013	1	382	1	13	Mauranthemum paludosum	0.4462395450661415	1.5481908402608038	0.1286209208854976	1	1	4	3	1.267385496925838	correct_baseline
3096529	2014	1	602	1	14	Mauranthemum paludosum	0.7530932656759356	2.8488918572214565	0.1990772185222889	1	1	4	3	1.3409547195109162	correct_baseline
3096529	2015	0	558	0	14	Mauranthemum paludosum	1.3832939615040563	6.331785703348175	0.30220577157589956	1	1	4	3	1.4167100723314963	correct_baseline
3096529	2016	4	404	3	13	Mauranthemum paludosum	2.7654448009618204	17.000886228740953	0.4498403697471912	1	1	4	3	1.495134121461278	correct_baseline
3096529	2017	1	700	1	13	Mauranthemum paludosum	6.0172794361336654	54.558517176942864	0.6636480184219322	1	1	4	3	1.5766312695127414	correct_baseline
3096529	2018	1	675	1	14	Mauranthemum paludosum	14.250168133748804	206.80146067997953	0.9819432182558512	1	1	4	3	1.6615539021828158	correct_baseline
3025896	2000	2	2170	2	95	Cotoneaster dielsianus	2.743971623809914	10.127516989275913	0.7434576787426692	-1	1	-2	0	0.33055210689462483	correct_baseline
3025896	2001	5	2274	5	93	Cotoneaster dielsianus	1.6770986219508153	4.637200781143013	0.6065425933651373	-1	1	-2	0	0.49545672417699	correct_baseline
3025896	2002	2	2578	1	92	Cotoneaster dielsianus	1.347902109225517	3.5180896333019707	0.5164280292510248	0	1	1	2	0.7285973377371369	correct_baseline
3025896	2003	1	1744	1	98	Cotoneaster dielsianus	1.4041522270849174	3.6257883396199984	0.543783390575461	1	1	4	3	1.01140573176549	correct_baseline
3025896	2004	1	4814	1	93	Cotoneaster dielsianus	1.8320908321232923	4.43295454282067	0.7571827738649571	1	1	4	3	1.2570891228369507	correct_baseline
3025896	2005	3	2176	3	89	Cotoneaster dielsianus	2.830849551060746	6.044232622846878	1.3258439376488313	1	1	4	3	1.4058641641109695	correct_baseline
3025896	2006	11	2338	9	115	Cotoneaster dielsianus	4.816662257865734	8.938523431419112	2.595533309763319	1	0	3	3	1.467902787788759	correct_baseline
3025896	2007	3	3294	3	97	Cotoneaster dielsianus	8.337313038691388	14.07354815763633	4.939109024003784	1	-1	2	2	1.4516683685205163	correct_baseline
3025896	2008	12	3387	11	130	Cotoneaster dielsianus	13.639658487982512	22.456150263240573	8.284602725220031	1	-1	2	2	1.3678256715737258	correct_baseline
3025896	2009	7	8146	6	153	Cotoneaster dielsianus	19.92947011185655	32.96396737451295	12.049028395971469	1	-1	2	2	1.230836200633908	correct_baseline
3025896	2010	53	4525	44	164	Cotoneaster dielsianus	25.20267012831393	41.28909291595726	15.38359253591467	1	-1	2	2	1.0616140511245833	correct_baseline
3025896	2011	41	5241	35	166	Cotoneaster dielsianus	27.510400147731374	43.989593862226215	17.2045715779654	0	-1	-1	0	0.9088515063407532	correct_baseline
3025896	2012	20	4718	19	158	Cotoneaster dielsianus	26.565986354689596	42.240021578261164	16.70812666821101	0	-1	-1	0	0.8124974780941643	correct_baseline
3025896	2013	13	4289	13	162	Cotoneaster dielsianus	23.752047359808248	39.08395458284811	14.434561696838989	-1	0	-3	0	0.7782239777165489	correct_baseline
3025896	2014	17	6171	16	168	Cotoneaster dielsianus	20.804827506662928	36.123727573863434	11.982175612883632	-1	0	-3	0	0.7872257390480492	correct_baseline
3025896	2015	10	4667	10	164	Cotoneaster dielsianus	18.882286339135188	34.70796455644604	10.272591376346607	0	0	0	1	0.8006557735153889	correct_baseline
3025896	2016	19	6490	16	160	Cotoneaster dielsianus	18.580984336230447	38.335128748731876	9.006177627997719	0	0	0	1	0.8054012376739605	correct_baseline
3025896	2017	11	8910	8	171	Cotoneaster dielsianus	20.40078544796905	56.363296225664314	7.384097005748894	0	0	0	1	0.8069373400520116	correct_baseline
3025896	2018	15	9511	13	161	Cotoneaster dielsianus	25.30131240062558	119.23913249207165	5.368677176820407	0	0	0	1	0.8062520812639754	correct_baseline
2874706	2000	1	334	1	7	Tamarix parviflora									
2874706	2001	0	83	0	6	Tamarix parviflora									
2874706	2002	0	70	0	6	Tamarix parviflora									
2874706	2003	1	810	1	8	Tamarix parviflora									
2874706	2004	0	977	0	8	Tamarix parviflora									
2874706	2005	0	49	0	9	Tamarix parviflora									
2874706	2006	0	96	0	6	Tamarix parviflora									
2874706	2007	0	565	0	8	Tamarix parviflora									
2874706	2008	3	321	3	8	Tamarix parviflora									
2874706	2009	0	452	0	8	Tamarix parviflora									
2874706	2010	1	150	1	9	Tamarix parviflora									
2874706	2011	1	321	1	8	Tamarix parviflora									
2874706	2012	0	130	0	9	Tamarix parviflora									
2874706	2013	0	307	0	9	Tamarix parviflora									
2874706	2014	0	478	0	9	Tamarix parviflora									
2874706	2015	0	195	0	9	Tamarix parviflora									
2874706	2016	1	463	1	9	Tamarix parviflora									
2874706	2017	1	511	1	9	Tamarix parviflora									
2874706	2018	0	422	0	9	Tamarix parviflora									
5709400	2000	1	2	1	1	Tragopogon mirabilis									
5709400	2001	0	0	0	0	Tragopogon mirabilis									
5709400	2002	0	0	0	0	Tragopogon mirabilis									
5709400	2003	0	0	0	0	Tragopogon mirabilis									
5709400	2004	0	0	0	0	Tragopogon mirabilis									
5709400	2005	0	0	0	0	Tragopogon mirabilis									
5709400	2006	0	0	0	0	Tragopogon mirabilis									
5709400	2007	0	0	0	0	Tragopogon mirabilis									
5709400	2008	0	103	0	1	Tragopogon mirabilis									
5709400	2009	0	6	0	1	Tragopogon mirabilis									
5709400	2010	0	9	0	1	Tragopogon mirabilis									
5709400	2011	0	1	0	1	Tragopogon mirabilis									
5709400	2012	0	0	0	0	Tragopogon mirabilis									
5709400	2013	0	5	0	1	Tragopogon mirabilis									
5709400	2014	0	4	0	1	Tragopogon mirabilis									
5709400	2015	0	6	0	1	Tragopogon mirabilis									
5709400	2016	0	7	0	1	Tragopogon mirabilis									
5709400	2017	0	13	0	1	Tragopogon mirabilis									
5709400	2018	0	10	0	1	Tragopogon mirabilis									
3033261	2000	1	79	1	4	Anemone coronaria									
3033261	2001	0	53	0	3	Anemone coronaria									
3033261	2002	0	138	0	4	Anemone coronaria									
3033261	2003	0	170	0	5	Anemone coronaria									
3033261	2004	1	106	1	2	Anemone coronaria									
