taxonKey	year	obs	native_obs	ncells	native_ncells	fit	ucl	lcl	em1	em2	em	em_status	growth
2498145	2018	0	2042	0	5								
2498145	2019	2	7	2	1								
2685552	2009	0	0	0	0								
2685552	2010	0	0	0	0								
2685552	2011	0	0	0	0								
2685552	2012	0	0	0	0								
2685552	2013	0	0	0	0								
2685552	2014	2	0	1	0								
2685552	2015	0	1	0	1								
2685552	2016	1	2	1	1								
2685552	2017	0	0	0	0								
2685552	2018	1	0	1	0								
2685552	2019	0	0	0	0								
5284950	2009	1	0	1	0								
5284950	2010	0	0	0	0								
5284950	2011	0	0	0	0								
5284950	2012	0	0	0	0								
5284950	2013	0	0	0	0								
5284950	2014	3	1	2	1								
5284950	2015	2	1	1	1								
5284950	2016	2	2	2	1								
5284950	2017	1	0	1	0								
5284950	2018	3	1	3	1								
5284950	2019	4	3	3	2								
3586046	2009	1	0	1	0								
3586046	2010	0	0	0	0								
3586046	2011	0	0	0	0								
3586046	2012	0	0	0	0								
3586046	2013	0	0	0	0								
3586046	2014	0	2	0	1								
3586046	2015	0	0	0	0								
3586046	2016	0	1	0	1								
3586046	2017	0	12	0	1								
3586046	2018	0	3	0	1								
3586046	2019	0	0	0	0								
2479544	2009	0	382	0	5								
2479544	2010	0	663	0	5								
2479544	2011	0	637	0	5								
2479544	2012	1	751	1	5								
2479544	2013	0	1445	0	5								
2479544	2014	0	963	0	5								
2479544	2015	0	840	0	5								
2479544	2016	1	763	1	5								
2479544	2017	1	796	1	5								
2479544	2018	2	741	1	5								
2479544	2019	1	7	1	1								
5598598	2009	0	6	0	2								
5598598	2010	0	37	0	4								
5598598	2011	0	33	0	4								
5598598	2012	2	50	1	4								
5598598	2013	0	104	0	4								
5598598	2014	1	57	1	4								
5598598	2015	0	136	0	3								
5598598	2016	0	169	0	3								
5598598	2017	1	156	1	3								
5598598	2018	2	265	1	3								
5598598	2019	0	8	0	2								
2959443	2009	0	22	0	7								
2959443	2010	0	139	0	7								
2959443	2011	0	85	0	8								
2959443	2012	0	94	0	9								
2959443	2013	0	239	0	9								
2959443	2014	2	240	2	9								
2959443	2015	0	296	0	9								
2959443	2016	0	347	0	9								
2959443	2017	2	436	2	9								
2959443	2018	6	397	4	9								
2959443	2019	1	73	1	7								
2494066	2009	1	215	1	1								
2494066	2010	0	152	0	1								
2494066	2011	0	530	0	1								
2494066	2012	0	677	0	1								
2494066	2013	0	463	0	1								
2494066	2014	0	443	0	1								
2494066	2015	0	613	0	1								
2494066	2016	0	642	0	1								
2494066	2017	0	674	0	1								
2494066	2018	0	615	0	1								
2494066	2019	0	10	0	1								
2767229	2009	1	6	1	2								
2767229	2010	0	5	0	2								
2767229	2011	0	6	0	3								
2767229	2012	0	10	0	2								
2767229	2013	0	15	0	3								
2767229	2014	0	13	0	3								
2767229	2015	0	8	0	3								
2767229	2016	0	14	0	2								
2767229	2017	0	22	0	3								
2767229	2018	2	55	2	3								
2767229	2019	0	1	0	1								
2489010	2009	0	629	0	7								
2489010	2010	0	681	0	7								
2489010	2011	2	1190	2	7								
2489010	2012	0	1075	0	7								
2489010	2013	0	3076	0	7								
2489010	2014	1	3453	1	7								
2489010	2015	0	3103	0	7								
2489010	2016	0	4487	0	7								
2489010	2017	0	2251	0	7								
2489010	2018	5	2340	4	7								
2489010	2019	0	30	0	6								
2494070	2009	1	76	1	1								
2494070	2010	0	61	0	1								
2494070	2011	0	107	0	1								
2494070	2012	0	101	0	1								
2494070	2013	0	111	0	1								
2494070	2014	0	124	0	1								
2494070	2015	0	195	0	1								
2494070	2016	0	283	0	1								
2494070	2017	0	408	0	1								
2494070	2018	0	391	0	1								
2494070	2019	0	2	0	1								
5332120	2009	1	26	1	3								
5332120	2010	0	23	0	2								
5332120	2011	0	10	0	2								
5332120	2012	0	133	0	2								
5332120	2013	1	83	1	2								
5332120	2014	0	49	0	2								
5332120	2015	0	54	0	2								
5332120	2016	0	77	0	2								
5332120	2017	0	68	0	2								
5332120	2018	2	78	1	2								
5332120	2019	0	28	0	2								
5333354	2009	1	2	1	1								
5333354	2010	0	0	0	0								
5333354	2011	0	0	0	0								
5333354	2012	0	0	0	0								
5333354	2013	0	0	0	0								
5333354	2014	0	0	0	0								
5333354	2015	0	0	0	0								
5333354	2016	0	0	0	0								
5333354	2017	0	0	0	0								
5333354	2018	0	0	0	0								
5333354	2019	0	0	0	0								
3039272	2009	0	147	0	3								
3039272	2010	0	32	0	2								
3039272	2011	0	44	0	3								
3039272	2012	1	82	1	3								
3039272	2013	0	95	0	3								
3039272	2014	1	81	1	3								
3039272	2015	1	80	1	3								
3039272	2016	0	293	0	3								
3039272	2017	0	519	0	3								
3039272	2018	0	741	0	3								
3039272	2019	0	51	0	2								
5328593	2009	1	2	1	1								
5328593	2010	0	6	0	3								
5328593	2011	0	5	0	4								
5328593	2012	1	11	1	4								
5328593	2013	0	7	0	4								
5328593	2014	4	6	3	2								
5328593	2015	1	18	1	4								
5328593	2016	0	37	0	4								
5328593	2017	1	158	1	4								
5328593	2018	4	23	3	4								
5328593	2019	1	15	1	1								
3033396	2009	0	3	0	1								
3033396	2010	0	8	0	1								
3033396	2011	0	82	0	1								
3033396	2012	0	46	0	1								
3033396	2013	0	48	0	1								
3033396	2014	1	147	1	1								
3033396	2015	0	105	0	1								
3033396	2016	0	90	0	1								
3033396	2017	0	101	0	1								
3033396	2018	0	89	0	1								
3033396	2019	0	30	0	1								
5559837	2009	1	9	1	2								
5559837	2010	0	0	0	0								
5559837	2011	0	11	0	2								
5559837	2012	0	9	0	2								
5559837	2013	2	14	1	2								
5559837	2014	0	0	0	0								
5559837	2015	1	8	1	2								
5559837	2016	0	4	0	1								
5559837	2017	0	1	0	1								
5559837	2018	1	1	1	1								
5559837	2019	0	20	0	2								
3889056	2009	0	282	0	2								
3889056	2010	0	79	0	2								
3889056	2011	0	61	0	2								
3889056	2012	0	64	0	2								
3889056	2013	0	121	0	2								
3889056	2014	0	74	0	2								
3889056	2015	0	64	0	2								
3889056	2016	0	87	0	2								
3889056	2017	1	144	1	2								
3889056	2018	0	142	0	2								
3889056	2019	1	40	1	2								
2703231	2009	1	9	1	2								
2703231	2010	0	2	0	2								
2703231	2011	0	6	0	2								
2703231	2012	0	10	0	3								
2703231	2013	0	20	0	3								
2703231	2014	0	7	0	2								
2703231	2015	1	8	1	2								
2703231	2016	0	12	0	3								
2703231	2017	1	12	1	2								
2703231	2018	0	7	0	2								
2703231	2019	1	0	1	0								
2514972	2009	1	0	1	0								
2514972	2010	0	0	0	0								
2514972	2011	0	0	0	0								
2514972	2012	0	0	0	0								
2514972	2013	0	0	0	0								
2514972	2014	0	0	0	0								
2514972	2015	0	0	0	0								
2514972	2016	0	0	0	0								
2514972	2017	0	0	0	0								
2514972	2018	0	0	0	0								
2514972	2019	0	0	0	0								
3112364	2009	0	178	0	4								
3112364	2010	0	263	0	4								
3112364	2011	0	27	0	4								
3112364	2012	0	47	0	4								
3112364	2013	0	49	0	4								
3112364	2014	0	162	0	4								
3112364	2015	1	160	1	4								
3112364	2016	0	198	0	4								
3112364	2017	1	201	1	4								
3112364	2018	2	166	1	4								
3112364	2019	3	187	1	4								
3027341	2009	1	92	1	1								
3027341	2010	1	152	1	1								
3027341	2011	0	305	0	1								
3027341	2012	0	62	0	1								
3027341	2013	0	35	0	1								
3027341	2014	0	201	0	1								
3027341	2015	0	43	0	1								
3027341	2016	0	88	0	1								
3027341	2017	0	148	0	2								
3027341	2018	0	111	0	2								
3027341	2019	0	20	0	1								
2489004	2009	0	155	0	2								
2489004	2010	0	216	0	2								
2489004	2011	0	688	0	2								
2489004	2012	0	725	0	2								
2489004	2013	0	510	0	2								
2489004	2014	0	475	0	2								
2489004	2015	0	621	0	2								
2489004	2016	2	982	1	2								
2489004	2017	0	1116	0	2								
2489004	2018	1	1196	1	2								
2489004	2019	0	7	0	2								
5602664	2009	0	1	0	1								
5602664	2010	0	1	0	1								
5602664	2011	0	2	0	1								
5602664	2012	0	5	0	2								
5602664	2013	0	7	0	2								
5602664	2014	2	9	2	2								
5602664	2015	0	7	0	1								
5602664	2016	0	18	0	2								
5602664	2017	0	1	0	1								
5602664	2018	0	29	0	2								
5602664	2019	0	3	0	1								
3033965	2009	0	47	0	1								
3033965	2010	0	1	0	1								
3033965	2011	0	5	0	1								
3033965	2012	0	3	0	1								
3033965	2013	1	5	1	1								
3033965	2014	0	6	0	1								
3033965	2015	0	20	0	1								
3033965	2016	0	9	0	1								
3033965	2017	0	3	0	1								
3033965	2018	0	24	0	1								
3033965	2019	0	27	0	1								
2687948	2009	3	1	2	1								
2687948	2010	0	3	0	1								
2687948	2011	0	6	0	2								
2687948	2012	0	1	0	1								
2687948	2013	0	1	0	1								
2687948	2014	0	5	0	2								
2687948	2015	0	1	0	1								
2687948	2016	0	4	0	2								
2687948	2017	0	7	0	2								
2687948	2018	0	4	0	2								
2687948	2019	0	0	0	0								
4417131	2009	1	9	1	1								
4417131	2010	1	5	1	1								
4417131	2011	0	3	0	1								
4417131	2012	0	3	0	1								
4417131	2013	0	8	0	1								
4417131	2014	0	0	0	0								
4417131	2015	0	0	0	0								
4417131	2016	0	0	0	0								
4417131	2017	0	0	0	0								
4417131	2018	0	0	0	0								
4417131	2019	0	0	0	0								
3171952	2009	1	110	1	7								
3171952	2010	2	42	1	7								
3171952	2011	1	61	1	7								
3171952	2012	0	54	0	7								
3171952	2013	0	47	0	8								
3171952	2014	2	100	2	8								
3171952	2015	1	237	1	8								
3171952	2016	1	157	1	7								
3171952	2017	2	141	1	8								
3171952	2018	0	216	0	8								
3171952	2019	3	23	3	5								
4559541	2009	3	0	3	0								
4559541	2010	0	0	0	0								
4559541	2011	2	0	2	0								
4559541	2012	3	0	2	0								
4559541	2013	2	0	2	0								
4559541	2014	6	0	3	0								
4559541	2015	4	1	3	1								
4559541	2016	4	0	2	0								
4559541	2017	2	0	2	0								
4559541	2018	6	0	5	0								
4559541	2019	7	0	4	0								
3034015	2009	1	179	1	7								
3034015	2010	0	153	0	7								
3034015	2011	0	150	0	7								
3034015	2012	0	173	0	7								
3034015	2013	0	134	0	7								
3034015	2014	0	165	0	6								
3034015	2015	0	316	0	7								
3034015	2016	2	267	2	7								
3034015	2017	0	927	0	7								
3034015	2018	1	409	1	7								
3034015	2019	3	39	3	5								
3064669	2009	1	485	1	5								
3064669	2010	0	343	0	5								
3064669	2011	1	252	1	6								
3064669	2012	0	120	0	6								
3064669	2013	0	230	0	6								
3064669	2014	0	352	0	7								
3064669	2015	1	369	1	7								
3064669	2016	0	403	0	6								
3064669	2017	1	292	1	6								
3064669	2018	2	721	2	6								
3064669	2019	1	301	1	6								
5421385	2009	1	4	1	1								
5421385	2010	0	25	0	1								
5421385	2011	0	7	0	1								
5421385	2012	0	23	0	1								
5421385	2013	0	3	0	1								
5421385	2014	0	0	0	0								
5421385	2015	0	78	0	1								
5421385	2016	0	8	0	1								
5421385	2017	0	29	0	1								
5421385	2018	0	14	0	1								
5421385	2019	0	1	0	1								
2928761	2009	1	129	1	5								
2928761	2010	0	385	0	5								
2928761	2011	1	372	1	5								
2928761	2012	1	166	1	5								
2928761	2013	0	231	0	5								
2928761	2014	0	378	0	5								
2928761	2015	1	474	1	5								
2928761	2016	2	302	1	5								
2928761	2017	0	967	0	5								
2928761	2018	0	347	0	5								
2928761	2019	0	104	0	4								
5421389	2009	1	0	1	0								
5421389	2010	0	0	0	0								
5421389	2011	2	0	2	0								
5421389	2012	0	1	0	1								
5421389	2013	2	1	1	1								
5421389	2014	0	0	0	0								
5421389	2015	1	0	1	0								
5421389	2016	0	0	0	0								
5421389	2017	0	0	0	0								
5421389	2018	0	0	0	0								
5421389	2019	0	0	0	0								
2717467	2009	1	15	1	8								
2717467	2010	3	16	3	8								
2717467	2011	1	107	1	8								
2717467	2012	2	16	2	9								
2717467	2013	7	21	5	6								
2717467	2014	9	54	5	6								
2717467	2015	1	28	1	7								
2717467	2016	8	75	5	8								
2717467	2017	1	32	1	10								
2717467	2018	0	200	0	8								
2717467	2019	11	4	3	3								
3025932	2010	5	1292	4	7								
3025932	2011	2	882	2	7								
3025932	2012	1	1285	1	7								
3025932	2013	0	364	0	7								
3025932	2014	0	1582	0	7								
3025932	2015	0	412	0	7								
3025932	2016	1	668	1	7								
3025932	2017	0	1370	0	7								
3025932	2018	1	1049	1	7								
3025932	2019	0	195	0	7								
1325561	2010	1	4	1	1								
1325561	2011	0	4	0	1								
1325561	2012	0	4	0	1								
1325561	2013	0	4	0	1								
1325561	2014	0	5	0	1								
1325561	2015	0	5	0	1								
1325561	2016	0	6	0	1								
1325561	2017	0	5	0	1								
1325561	2018	0	5	0	1								
1325561	2019	0	0	0	0								
5617467	2010	1	6	1	1								
5617467	2011	0	10	0	1								
5617467	2012	0	18	0	1								
5617467	2013	0	12	0	1								
5617467	2014	0	32	0	2								
5617467	2015	1	18	1	2								
5617467	2016	0	13	0	2								
5617467	2017	0	25	0	1								
5617467	2018	0	43	0	1								
5617467	2019	0	0	0	0								
7102937	2010	1	319	1	13								
7102937	2011	0	383	0	12								
7102937	2012	0	255	0	13								
7102937	2013	1	412	1	13								
7102937	2014	0	584	0	13								
7102937	2015	1	371	1	13								
7102937	2016	2	626	2	13								
7102937	2017	0	607	0	13								
7102937	2018	6	916	5	13								
7102937	2019	4	229	3	11								
2480075	2010	0	281	0	2								
2480075	2011	0	245	0	2								
2480075	2012	0	340	0	2								
2480075	2013	1	401	1	2								
2480075	2014	1	732	1	2								
2480075	2015	0	718	0	2								
2480075	2016	0	768	0	2								
2480075	2017	0	906	0	2								
2480075	2018	0	654	0	2								
2480075	2019	0	2	0	1								
3000406	2010	1	37	1	3								
3000406	2011	0	50	0	3								
3000406	2012	0	88	0	3								
3000406	2013	0	114	0	3								
3000406	2014	0	80	0	3								
3000406	2015	0	41	0	3								
3000406	2016	1	85	1	2								
3000406	2017	0	121	0	3								
3000406	2018	1	115	1	2								
3000406	2019	0	24	0	2								
2490384	2010	0	15	0	1								
2490384	2011	0	20	0	1								
2490384	2012	1	15	1	1								
2490384	2013	0	30	0	1								
2490384	2014	0	32	0	1								
2490384	2015	0	26	0	1								
2490384	2016	0	47	0	1								
2490384	2017	0	45	0	1								
2490384	2018	0	70	0	1								
2490384	2019	0	0	0	0								
5395475	2010	0	8	0	3								
5395475	2011	0	99	0	3								
5395475	2012	0	21	0	3								
5395475	2013	2	182	2	3								
5395475	2014	0	110	0	3								
5395475	2015	0	86	0	3								
5395475	2016	1	116	1	3								
5395475	2017	1	126	1	3								
5395475	2018	0	115	0	3								
5395475	2019	0	27	0	3								
3740974	2010	1	1	1	1								
3740974	2011	0	1	0	1								
3740974	2012	0	1	0	1								
3740974	2013	0	0	0	0								
3740974	2014	0	0	0	0								
3740974	2015	0	0	0	0								
3740974	2016	0	0	0	0								
3740974	2017	0	0	0	0								
3740974	2018	0	0	0	0								
3740974	2019	0	0	0	0								
8362005	2010	0	32	0	10								
8362005	2011	0	64	0	11								
8362005	2012	0	50	0	10								
8362005	2013	0	48	0	9								
8362005	2014	2	67	2	10								
8362005	2015	2	105	2	11								
8362005	2016	2	89	2	13								
8362005	2017	4	140	4	12								
8362005	2018	1	168	1	12								
8362005	2019	2	13	2	4								
5363819	2010	2	14	2	2								
5363819	2011	0	3	0	2								
5363819	2012	1	4	1	2								
5363819	2013	0	1	0	1								
5363819	2014	0	3	0	1								
5363819	2015	0	0	0	0								
5363819	2016	0	7	0	2								
5363819	2017	0	0	0	0								
5363819	2018	0	0	0	0								
5363819	2019	0	0	0	0								
2986132	2010	2	13	1	1								
2986132	2011	0	2	0	1								
2986132	2012	0	1	0	1								
2986132	2013	0	0	0	0								
2986132	2014	0	3	0	1								
2986132	2015	0	0	0	0								
2986132	2016	0	2	0	1								
2986132	2017	0	0	0	0								
2986132	2018	0	0	0	0								
2986132	2019	0	0	0	0								
1651430	2010	0	5	0	1								
1651430	2011	0	5	0	1								
1651430	2012	0	8	0	1								
1651430	2013	0	4	0	2								
1651430	2014	0	9	0	1								
1651430	2015	0	18	0	1								
1651430	2016	0	13	0	1								
1651430	2017	1	19	1	1								
1651430	2018	0	10	0	1								
1651430	2019	1	0	1	0								
2379089	2010	1	3821	1	32								
2379089	2011	3	3631	3	24								
2379089	2012	46	3015	5	35								
2379089	2013	290	4075	14	22								
2379089	2014	198	4721	16	28								
2379089	2015	74	4517	7	25								
2379089	2016	414	146	18	24								
2379089	2017	111	293	16	19								
2379089	2018	327	1253	22	30								
2379089	2019	14	14	5	4								
2723271	2010	2	20	2	4								
2723271	2011	2	49	2	4								
2723271	2012	0	31	0	4								
2723271	2013	3	7	3	3								
2723271	2014	0	11	0	4								
2723271	2015	0	40	0	4								
2723271	2016	0	25	0	4								
2723271	2017	0	75	0	4								
2723271	2018	0	76	0	4								
2723271	2019	0	1	0	1								
3690997	2010	1	621	1	16								
3690997	2011	0	302	0	16								
3690997	2012	0	556	0	16								
3690997	2013	1	454	1	15								
3690997	2014	3	782	2	17								
3690997	2015	6	841	5	16								
3690997	2016	3	854	3	17								
3690997	2017	6	1094	2	17								
3690997	2018	6	2853	5	17								
3690997	2019	1	255	1	16								
2287073	2010	2	18	2	4								
2287073	2011	2	10	2	5								
2287073	2012	3	21	3	7								
2287073	2013	1	7	1	3								
2287073	2014	2	26	2	8								
2287073	2015	2	7	2	4								
2287073	2016	3	12	2	5								
2287073	2017	3	4	3	4								
2287073	2018	3	8	3	3								
2287073	2019	1	1	1	1								
4565039	2010	1	69	1	10								
4565039	2011	0	37	0	10								
4565039	2012	7	40	6	9								
4565039	2013	8	39	6	10								
4565039	2014	14	63	9	15								
4565039	2015	15	58	11	7								
4565039	2016	23	74	16	19								
4565039	2017	16	23	13	13								
4565039	2018	40	28	28	9								
4565039	2019	36	59	20	13								
2474029	2010	1	25	1	1								
2474029	2011	0	22	0	1								
2474029	2012	0	20	0	1								
2474029	2013	0	20	0	1								
2474029	2014	0	25	0	1								
2474029	2015	0	22	0	1								
2474029	2016	0	15	0	1								
2474029	2017	0	30	0	1								
2474029	2018	0	27	0	1								
2474029	2019	0	0	0	0								
5367214	2010	1	2	1	1								
5367214	2011	0	8	0	1								
5367214	2012	0	9	0	1								
5367214	2013	0	12	0	1								
5367214	2014	0	40	0	1								
5367214	2015	0	32	0	1								
5367214	2016	0	29	0	1								
5367214	2017	0	67	0	1								
5367214	2018	0	62	0	1								
5367214	2019	0	1	0	1								
2476041	2010	1	42	1	1								
2476041	2011	0	93	0	1								
2476041	2012	0	132	0	1								
2476041	2013	0	154	0	1								
2476041	2014	1	192	1	1								
2476041	2015	0	160	0	2								
2476041	2016	0	167	0	1								
2476041	2017	0	138	0	1								
2476041	2018	0	131	0	1								
2476041	2019	0	7	0	1								
3138195	2010	1	21	1	5								
3138195	2011	0	26	0	4								
3138195	2012	0	59	0	5								
3138195	2013	2	109	2	5								
3138195	2014	3	135	2	5								
3138195	2015	0	265	0	5								
3138195	2016	0	160	0	5								
3138195	2017	0	343	0	5								
3138195	2018	0	108	0	5								
3138195	2019	0	73	0	5								
4034001	2010	1	20	1	3								
4034001	2011	0	54	0	3								
4034001	2012	2	103	1	3								
4034001	2013	1	90	1	3								
4034001	2014	0	89	0	3								
4034001	2015	2	124	2	3								
4034001	2016	1	118	1	3								
4034001	2017	0	146	0	3								
4034001	2018	2	263	1	3								
4034001	2019	1	28	1	3								
5370006	2010	1	345	1	6								
5370006	2011	0	237	0	5								
5370006	2012	0	768	0	6								
5370006	2013	0	153	0	6								
5370006	2014	0	840	0	5								
5370006	2015	2	170	2	6								
5370006	2016	0	500	0	6								
5370006	2017	2	925	2	6								
5370006	2018	0	410	0	6								
5370006	2019	2	119	1	4								
3642531	2010	1	8	1	3								
3642531	2011	0	5	0	1								
3642531	2012	0	8	0	1								
3642531	2013	5	0	2	0								
3642531	2014	0	3	0	1								
3642531	2015	0	5	0	3								
3642531	2016	0	79	0	1								
3642531	2017	0	3	0	1								
3642531	2018	0	7	0	2								
3642531	2019	0	0	0	0								
7989836	2010	0	25	0	5								
7989836	2011	0	35	0	4								
7989836	2012	0	47	0	5								
7989836	2013	1	115	1	6								
7989836	2014	0	76	0	6								
7989836	2015	1	155	1	6								
7989836	2016	0	131	0	6								
7989836	2017	2	93	1	6								
7989836	2018	2	111	1	6								
7989836	2019	5	97	4	6								
5640518	2010	1	6	1	1								
5640518	2011	0	15	0	1								
5640518	2012	0	4	0	1								
5640518	2013	0	7	0	1								
5640518	2014	0	11	0	1								
5640518	2015	0	8	0	1								
5640518	2016	0	30	0	1								
5640518	2017	0	27	0	1								
5640518	2018	0	160	0	1								
5640518	2019	0	16	0	1								
2747489	2010	1	23	1	2								
2747489	2011	0	18	0	2								
2747489	2012	0	17	0	2								
2747489	2013	0	9	0	1								
2747489	2014	0	20	0	1								
2747489	2015	0	4	0	1								
2747489	2016	0	13	0	2								
2747489	2017	0	19	0	2								
2747489	2018	0	54	0	2								
2747489	2019	1	1	1	1								
2498313	2010	0	553	0	3								
2498313	2011	0	430	0	3								
2498313	2012	0	583	0	3								
2498313	2013	0	600	0	3								
2498313	2014	0	632	0	3								
2498313	2015	1	760	1	3								
2498313	2016	1	789	1	3								
2498313	2017	1	1249	1	3								
2498313	2018	0	1486	0	3								
2498313	2019	0	74	0	3								
2402168	2010	2	1	2	1								
2402168	2011	0	0	0	0								
2402168	2012	0	2	0	1								
2402168	2013	4	7	1	1								
2402168	2014	3	3	2	2								
2402168	2015	0	0	0	0								
2402168	2016	1	1	1	1								
2402168	2017	1	1	1	1								
2402168	2018	0	0	0	0								
2402168	2019	0	0	0	0								
2767271	2010	1	12	1	3								
2767271	2011	2	21	2	5								
2767271	2012	0	51	0	5								
2767271	2013	1	37	1	5								
2767271	2014	0	48	0	4								
2767271	2015	1	36	1	5								
2767271	2016	0	32	0	4								
2767271	2017	1	113	1	4								
2767271	2018	0	65	0	5								
2767271	2019	1	9	1	2								
7127354	2010	1	6	1	2								
7127354	2011	0	9	0	1								
7127354	2012	0	28	0	1								
7127354	2013	0	22	0	1								
7127354	2014	0	11	0	1								
7127354	2015	0	14	0	2								
7127354	2016	0	6	0	2								
7127354	2017	2	25	2	2								
7127354	2018	1	24	1	2								
7127354	2019	0	20	0	2								
5289503	2010	1	6	1	2								
5289503	2011	0	8	0	4								
5289503	2012	0	25	0	5								
5289503	2013	0	55	0	5								
5289503	2014	0	50	0	5								
5289503	2015	0	35	0	4								
5289503	2016	6	58	2	5								
5289503	2017	1	253	1	4								
5289503	2018	0	256	0	5								
5289503	2019	3	8	2	3								
2225646	2011	1	0	1	0								
2225646	2012	0	0	0	0								
2225646	2013	0	0	0	0								
2225646	2014	1	0	1	0								
2225646	2015	0	0	0	0								
2225646	2016	0	0	0	0								
2225646	2017	0	0	0	0								
2225646	2018	0	0	0	0								
2225646	2019	0	0	0	0								
4372686	2011	1	12	1	8								
4372686	2012	0	14	0	9								
4372686	2013	0	35	0	12								
4372686	2014	5	28	2	10								
4372686	2015	5	26	4	9								
4372686	2016	10	39	7	13								
4372686	2017	17	41	10	16								
4372686	2018	27	52	15	18								
4372686	2019	17	39	10	13								
2994120	2011	2	12	1	2								
2994120	2012	0	40	0	2								
2994120	2013	0	8	0	2								
2994120	2014	0	26	0	2								
2994120	2015	0	23	0	2								
2994120	2016	2	80	2	2								
2994120	2017	0	21	0	2								
2994120	2018	0	166	0	2								
2994120	2019	0	4	0	2								
5739357	2011	1	56	1	1								
5739357	2012	0	94	0	1								
5739357	2013	0	87	0	1								
5739357	2014	0	897	0	1								
5739357	2015	0	295	0	1								
5739357	2016	0	514	0	1								
5739357	2017	0	114	0	1								
5739357	2018	0	147	0	1								
5739357	2019	0	0	0	0								
5356541	2011	0	409	0	12								
5356541	2012	1	219	1	11								
5356541	2013	0	137	0	13								
5356541	2014	5	316	4	10								
5356541	2015	0	611	0	10								
5356541	2016	0	500	0	13								
5356541	2017	13	1128	6	13								
5356541	2018	5	1041	2	13								
5356541	2019	0	1190	0	12								
2053954	2011	2	53	2	6								
2053954	2012	2	67	2	6								
2053954	2013	1	95	1	4								
2053954	2014	0	175	0	6								
2053954	2015	0	108	0	6								
2053954	2016	0	132	0	6								
2053954	2017	1	152	1	6								
2053954	2018	2	148	1	6								
2053954	2019	0	4	0	2								
3026024	2011	0	18	0	2								
3026024	2012	0	9	0	1								
3026024	2013	1	12	1	2								
3026024	2014	0	56	0	1								
3026024	2015	0	18	0	2								
3026024	2016	0	24	0	2								
3026024	2017	0	46	0	2								
3026024	2018	1	40	1	2								
3026024	2019	1	17	1	2								
2726360	2011	0	0	0	0								
2726360	2012	0	4	0	1								
2726360	2013	1	1	1	1								
2726360	2014	0	3	0	1								
2726360	2015	0	9	0	1								
2726360	2016	0	3	0	1								
2726360	2017	0	0	0	0								
2726360	2018	0	9	0	1								
2726360	2019	0	0	0	0								
5401007	2011	0	7	0	1								
5401007	2012	0	23	0	1								
5401007	2013	0	3	0	1								
5401007	2014	0	0	0	0								
5401007	2015	1	78	1	1								
5401007	2016	0	8	0	1								
5401007	2017	0	29	0	1								
5401007	2018	0	14	0	1								
5401007	2019	0	1	0	1								
1311477	2011	0	765	0	56								
1311477	2012	0	683	0	51								
1311477	2013	0	889	0	49								
1311477	2014	0	1095	0	47								
1311477	2015	0	1127	0	54								
1311477	2016	0	1112	0	54								
1311477	2017	7	1537	6	52								
1311477	2018	84	1441	35	51								
1311477	2019	64	75	37	24								
2889005	2011	1	84	1	1								
2889005	2012	0	52	0	1								
2889005	2013	0	44	0	1								
2889005	2014	0	89	0	1								
2889005	2015	0	118	0	1								
2889005	2016	0	113	0	1								
2889005	2017	0	121	0	1								
2889005	2018	0	92	0	1								
2889005	2019	0	21	0	1								
2925816	2011	0	101	0	5								
2925816	2012	0	380	0	5								
2925816	2013	0	207	0	5								
2925816	2014	0	236	0	5								
2925816	2015	1	188	1	5								
2925816	2016	0	255	0	5								
2925816	2017	2	671	1	5								
2925816	2018	1	208	1	5								
2925816	2019	3	50	3	5								
2701612	2011	0	3	0	2								
2701612	2012	0	18	0	4								
2701612	2013	0	8	0	3								
2701612	2014	0	24	0	5								
2701612	2015	2	61	2	3								
2701612	2016	0	53	0	3								
2701612	2017	3	393	2	5								
2701612	2018	1	63	1	4								
2701612	2019	1	9	1	2								
5228080	2011	1	219	1	4								
5228080	2012	0	205	0	4								
5228080	2013	0	277	0	4								
5228080	2014	1	326	1	4								
5228080	2015	0	1167	0	4								
5228080	2016	0	2302	0	4								
5228080	2017	0	611	0	4								
5228080	2018	6	631	3	4								
5228080	2019	3	6	1	4								
7291264	2011	0	127	0	13								
7291264	2012	0	168	0	13								
7291264	2013	0	251	0	13								
7291264	2014	5	255	4	15								
7291264	2015	0	445	0	14								
7291264	2016	6	934	5	15								
7291264	2017	3	802	3	15								
7291264	2018	1	735	1	15								
7291264	2019	5	246	4	10								
2703041	2011	0	18	0	3								
2703041	2012	0	23	0	2								
2703041	2013	0	55	0	2								
2703041	2014	0	19	0	2								
2703041	2015	0	11	0	2								
2703041	2016	1	31	1	3								
2703041	2017	1	40	1	3								
2703041	2018	1	18	1	3								
2703041	2019	0	1	0	1								
1031400	2011	1	466	1	33								
1031400	2012	1	430	1	33								
1031400	2013	0	506	0	33								
1031400	2014	1	687	1	33								
1031400	2015	1	610	1	32								
1031400	2016	8	812	8	33								
1031400	2017	8	1099	8	33								
1031400	2018	13	1202	13	33								
1031400	2019	0	31	0	6								
5415455	2011	1	124	1	5								
5415455	2012	1	101	1	5								
5415455	2013	0	116	0	6								
5415455	2014	0	120	0	6								
5415455	2015	3	192	3	6								
5415455	2016	0	226	0	6								
5415455	2017	2	160	1	5								
5415455	2018	0	146	0	5								
5415455	2019	1	71	1	3								
2889010	2011	1	84	1	1								
