key	nubKey	scientificName	datasetKey	species	genus	family	order	class	phylum	kingdom	rank	speciesKey	taxonomicStatus	acceptedKey	accepted	locationId	locality	country	status	first_observed	last_observed	establishmentMeans	invasion stage	native range	degree of establishment	habitat	marine	freshwater	terrestrial	source	pathway_level1	pathway_level2	canonicalName
156872903	8014163	Ambigolimax valentianus (A.Férussac, 1822)	6d9e952f-948c-4483-9807-575348147c7e	Ambigolimax valentianus	Ambigolimax	Limacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872903	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		Iberian Peninsula	blackburn_et_al_2011:E	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042439: Lehmannia valentiana (Férussac, 1822) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway		Ambigolimax valentianus
156872903	8014163	Ambigolimax valentianus (A.Férussac, 1822)	6d9e952f-948c-4483-9807-575348147c7e	Ambigolimax valentianus	Ambigolimax	Limacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872903	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		Europe (WGSRPD:1)	blackburn_et_al_2011:E	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042439: Lehmannia valentiana (Férussac, 1822) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	unaided		Ambigolimax valentianus
156872903	8014163	Ambigolimax valentianus (A.Férussac, 1822)	6d9e952f-948c-4483-9807-575348147c7e	Ambigolimax valentianus	Ambigolimax	Limacidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872903	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		Iberian Peninsula	blackburn_et_al_2011:E	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042439: Lehmannia valentiana (Férussac, 1822) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	unaided		Ambigolimax valentianus
156872933	2296809	Prietocella barbara (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Prietocella barbara	Prietocella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872933	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		Europe (WGSRPD:1)	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042484: Cochlicella barbara (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	contaminant		Prietocella barbara
156872933	2296809	Prietocella barbara (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Prietocella barbara	Prietocella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872933	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		northern coastal areas of the western Mediterranean	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042484: Cochlicella barbara (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	contaminant		Prietocella barbara
156872933	2296809	Prietocella barbara (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Prietocella barbara	Prietocella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872933	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		Europe (WGSRPD:1)	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042484: Cochlicella barbara (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway		Prietocella barbara
156872933	2296809	Prietocella barbara (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Prietocella barbara	Prietocella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872933	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		northern coastal areas of the western Mediterranean	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042484: Cochlicella barbara (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway		Prietocella barbara
156872933	2296809	Prietocella barbara (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Prietocella barbara	Prietocella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872933	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		Europe (WGSRPD:1)	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042484: Cochlicella barbara (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	people_luggage	Prietocella barbara
156872933	2296809	Prietocella barbara (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Prietocella barbara	Prietocella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872933	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		northern coastal areas of the western Mediterranean	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042484: Cochlicella barbara (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	people_luggage	Prietocella barbara
156872933	2296809	Prietocella barbara (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Prietocella barbara	Prietocella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872933	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		Europe (WGSRPD:1)	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042484: Cochlicella barbara (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	vehicles	Prietocella barbara
156872933	2296809	Prietocella barbara (Linnaeus, 1758)	6d9e952f-948c-4483-9807-575348147c7e	Prietocella barbara	Prietocella	Geomitridae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872933	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1946	1946	INTRODUCED		northern coastal areas of the western Mediterranean	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042484: Cochlicella barbara (Linnaeus, 1758) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	vehicles	Prietocella barbara
156872936	9291405	Massylaea vermiculata (O.F.Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Massylaea vermiculata	Massylaea	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872936	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	established	Southern Europe	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437903: Eobania vermiculata (O.F.Müller, 1774) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	escape	pet	Massylaea vermiculata
156872936	9291405	Massylaea vermiculata (O.F.Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Massylaea vermiculata	Massylaea	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872936	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	established	western circum-Mediterranean	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437903: Eobania vermiculata (O.F.Müller, 1774) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	escape	pet	Massylaea vermiculata
156872936	9291405	Massylaea vermiculata (O.F.Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Massylaea vermiculata	Massylaea	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872936	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	established	Southern Europe	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437903: Eobania vermiculata (O.F.Müller, 1774) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	escape	research	Massylaea vermiculata
156872936	9291405	Massylaea vermiculata (O.F.Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Massylaea vermiculata	Massylaea	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872936	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	established	western circum-Mediterranean	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437903: Eobania vermiculata (O.F.Müller, 1774) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	escape	research	Massylaea vermiculata
156872936	9291405	Massylaea vermiculata (O.F.Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Massylaea vermiculata	Massylaea	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872936	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	established	Southern Europe	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437903: Eobania vermiculata (O.F.Müller, 1774) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	stowaway	container	Massylaea vermiculata
156872936	9291405	Massylaea vermiculata (O.F.Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Massylaea vermiculata	Massylaea	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872936	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	established	western circum-Mediterranean	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437903: Eobania vermiculata (O.F.Müller, 1774) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	stowaway	container	Massylaea vermiculata
156872936	9291405	Massylaea vermiculata (O.F.Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Massylaea vermiculata	Massylaea	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872936	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	established	Southern Europe	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437903: Eobania vermiculata (O.F.Müller, 1774) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	stowaway	ship	Massylaea vermiculata
156872936	9291405	Massylaea vermiculata (O.F.Müller, 1774)	6d9e952f-948c-4483-9807-575348147c7e	Massylaea vermiculata	Massylaea	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872936	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	2014	2014	INTRODUCED	established	western circum-Mediterranean	blackburn_et_al_2011:C3	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/148437903: Eobania vermiculata (O.F.Müller, 1774) in Reyserhove L, Groom Q, Adriaens T, Desmet P, Dekoninck W, Van Keer K, Lock K (2018). Ad hoc checklist of alien species in Belgium. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/3pmlxs	stowaway	ship	Massylaea vermiculata
156872939	4598006	Xerocincta neglecta (Draparnaud, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Xerocincta neglecta	Xerocincta	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1972	1972	INTRODUCED		Europe (WGSRPD:1)	blackburn_et_al_2011:D2	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042438: Cernuella neglecta (Draparnaud, 1805) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	people_luggage	Xerocincta neglecta
156872939	4598006	Xerocincta neglecta (Draparnaud, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Xerocincta neglecta	Xerocincta	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1972	1972	INTRODUCED		central Italy	blackburn_et_al_2011:D2	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042438: Cernuella neglecta (Draparnaud, 1805) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	people_luggage	Xerocincta neglecta
156872939	4598006	Xerocincta neglecta (Draparnaud, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Xerocincta neglecta	Xerocincta	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1972	1972	INTRODUCED		southern France	blackburn_et_al_2011:D2	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042438: Cernuella neglecta (Draparnaud, 1805) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	people_luggage	Xerocincta neglecta
156872939	4598006	Xerocincta neglecta (Draparnaud, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Xerocincta neglecta	Xerocincta	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1972	1972	INTRODUCED		western Italy	blackburn_et_al_2011:D2	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042438: Cernuella neglecta (Draparnaud, 1805) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	people_luggage	Xerocincta neglecta
156872939	4598006	Xerocincta neglecta (Draparnaud, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Xerocincta neglecta	Xerocincta	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1972	1972	INTRODUCED		Europe (WGSRPD:1)	blackburn_et_al_2011:D2	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042438: Cernuella neglecta (Draparnaud, 1805) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	vehicles	Xerocincta neglecta
156872939	4598006	Xerocincta neglecta (Draparnaud, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Xerocincta neglecta	Xerocincta	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1972	1972	INTRODUCED		central Italy	blackburn_et_al_2011:D2	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042438: Cernuella neglecta (Draparnaud, 1805) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	vehicles	Xerocincta neglecta
156872939	4598006	Xerocincta neglecta (Draparnaud, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Xerocincta neglecta	Xerocincta	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1972	1972	INTRODUCED		southern France	blackburn_et_al_2011:D2	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042438: Cernuella neglecta (Draparnaud, 1805) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	vehicles	Xerocincta neglecta
156872939	4598006	Xerocincta neglecta (Draparnaud, 1805)	6d9e952f-948c-4483-9807-575348147c7e	Xerocincta neglecta	Xerocincta	Helicidae	Stylommatophora	Gastropoda	Mollusca	Animalia	SPECIES	156872939	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1972	1972	INTRODUCED		western Italy	blackburn_et_al_2011:D2	terrestrial	FALSE	FALSE	TRUE	https://www.gbif.org/species/146042438: Cernuella neglecta (Draparnaud, 1805) in Zieritz A, Gallardo Armas B, Baker S J, Britton R, van Valkenburg J L, Verreycken H, Aldridge D, Desmet P, Reyserhove L (2018). RINSE - Pathways and vectors of biological invasions in Northwest Europe. Version 1.2. Research Institute for Nature and Forest (INBO). Checklist dataset https://doi.org/10.15468/guejza	stowaway	vehicles	Xerocincta neglecta
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	contaminant		Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Southeast Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	contaminant		Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	corridor		Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Southeast Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	corridor		Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	escape		Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Southeast Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	escape		Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	escape	aquaculture	Magallana gigas
156872991	7820753	Magallana gigas (Thunberg, 1793)	6d9e952f-948c-4483-9807-575348147c7e	Magallana gigas	Magallana	Ostreidae	Ostreida	Bivalvia	Mollusca	Animalia	SPECIES	156872991	ACCEPTED			ISO_3166-2:BE	Belgium	BE	PRESENT	1969	2016	INTRODUCED	established	Southeast Asia		marine	TRUE	FALSE	FALSE	https://www.gbif.org/species/140562960: Crassostrea gigas in Boets P, Lock K, Mertens J, Goethals P, Adriaens T, Groom Q, Brosens D, Desmet P, Reyserhove L (2018). Inventory of alien macroinvertebrates in Flanders, Belgium. Version 1.5. Ghent University. Checklist dataset https://doi.org/10.15468/yxcq07	escape	aquaculture	Magallana gigas
