taxonKey	canonicalName	kingdom	class	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	mean_growth	kingdomKey	classKey
5361944	Broussonetia papyrifera	Plantae	Magnoliopsida	0	0	3	3	0	0	1	1	0	0	3	3	NaN	6	220
2926042	Nonea lutea	Plantae	Magnoliopsida	0	0	3	3	0	0	1	1	0	0	1	1	NaN	6	220
3111758	Zinnia violacea	Plantae	Magnoliopsida	0	0	3	3	0	0	1	1	0	0	1	1	NaN	6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	1	1	1	1	NaN	6	220
5363819	Photinia villosa	Plantae	Magnoliopsida	0	0	3	3	0	0	0	0	1	1	1	1	NaN	6	220
2474055	Alectoris graeca	Animalia	Aves	0	0	3	3	0	0	0	0	0	0	0	0	NaN	1	212
2493697	Amandava subflava	Animalia	Aves	0	0	3	3	0	0	0	0	0	0	0	0	NaN	1	212
2498405	Dendrocygna eytoni	Animalia	Aves	0	0	3	3	0	0	0	0	0	0	0	0	NaN	1	212
3138192	Eutrochium purpureum	Plantae	Magnoliopsida	0	0	3	2	0	0	3	3	0	0	1	1	NaN	6	220
3033535	Clematis tangutica	Plantae	Magnoliopsida	0	0	3	2	0	0	3	3	0	0	1	1	NaN	6	220
5230734	Onychognathus tristramii	Animalia	Aves	0	0	3	2	0	0	0	0	0	0	0	0	NaN	1	212
1718308	Acheta domesticus	Animalia	Insecta	0	0	3	1	0	0	3	1	0	0	3	1	0.8428501111408251	1	216
4354941	Botrylloides violaceus	Animalia	Ascidiacea	0	0	3	1	0	0	1	1	0	0	1	3	NaN	1	356
3033905	Berberis darwinii	Plantae	Magnoliopsida	0	0	3	1	0	0	0	1	0	0	0	1	0.47083467551167885	6	220
5232432	Cereopsis novaehollandiae	Animalia	Aves	0	0	2	3	1	1	1	3	1	1	1	3	1548.8089917728546	1	212
3633319	Tordylium maximum	Plantae	Magnoliopsida	0	0	2	3	0	0	2	3	0	0	2	3	1.6216058830380515	6	220
2479964	Poicephalus senegalus	Animalia	Aves	0	0	2	3	0	0	1	1	0	0	2	2	NaN	1	212
2928034	Nemophila maculata	Plantae	Magnoliopsida	0	0	2	2	1	1	3	3	1	1	1	1	NaN	6	220
5359411	Trifolium pallidum	Plantae	Magnoliopsida	0	0	2	2	1	1	1	1	1	1	1	1	NaN	6	220
2888323	Clethra alnifolia	Plantae	Magnoliopsida	0	0	2	2	0	0	3	3	0	0	3	3	NaN	6	220
7303117	Plantago sempervirens	Plantae	Magnoliopsida	0	0	2	2	0	0	3	3	0	0	3	3	NaN	6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	0	0	2	2	0	0	2	2	0	0	2	2	NaN	6	220
5182343	Haliclona xena	Animalia	Demospongiae	0	0	2	2	0	0	2	2	0	0	2	2	NaN	1	199
3152816	Platanus orientalis	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	1	1	1	2	NaN	6	220
7358948	Lasius neglectus	Animalia	Insecta	0	0	2	2	0	0	1	1	0	0	2	2	NaN	1	216
5229203	Bostrychia hagedash	Animalia	Aves	0	0	2	2	0	0	1	1	0	0	2	2	NaN	1	212
2928861	Petunia integrifolia	Plantae	Magnoliopsida	0	0	2	2	0	0	1	1	0	0	2	2	NaN	6	220
2481034	Falco cherrug	Animalia	Aves	0	0	2	2	0	0	0	0	0	0	1	1	NaN	1	212
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida	0	0	2	2	0	0	0	0	0	0	1	1	NaN	6	220
5228229	Balearica regulorum	Animalia	Aves	0	0	2	1	1	1	2	1	1	1	2	1	0.3888916881241871	1	212
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	0	0	2	1	0	0	2	1	0	0	2	1	0.6311001858896157	6	220
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	0	0	2	1	0	0	1	1	0	0	1	1	0.5654026475503217	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	0	0	2	0	0	0	2	0	0	0	1	0	0.4918132185781176	6	220
3083935	Chenopodium quinoa	Plantae	Magnoliopsida	0	0	1	3	0	0	3	3	0	0	3	3	1.5774379193134695	6	220
2426661	Pelophylax ridibundus	Animalia	Amphibia	0	0	1	3	0	0	1	3	0	0	1	3	1.2262613049231084	1	131
1316908	Linepithema humile	Animalia	Insecta	0	0	1	2	0	0	2	2	0	0	0	2	0.501653841166605	1	216
5232423	Chloephaga poliocephala	Animalia	Aves	0	0	1	1	1	1	3	3	1	1	1	1	NaN	1	212
2480766	Threskiornis spinicollis	Animalia	Aves	0	0	1	1	1	1	2	2	1	1	1	1	NaN	1	212
2437394	Callosciurus erythraeus	Animalia	Mammalia	0	0	1	1	1	1	1	1	1	1	1	1	NaN	1	359
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	0	0	1	1	1	1	1	1	1	1	1	1	NaN	6	196
5334527	Limnanthes douglasii	Plantae	Magnoliopsida	0	0	1	1	1	1	1	1	1	1	1	1	NaN	6	220
3054352	Juglans cinerea	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	1	1	1	1	NaN	6	220
2927727	Phlox subulata	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	0	0	3	3	NaN	6	220
2482519	Corvus albus	Animalia	Aves	0	0	1	1	0	0	3	3	0	0	2	2	NaN	1	212
2747489	Crocus chrysanthus	Plantae	Liliopsida	0	0	1	1	0	0	3	3	0	0	1	1	NaN	6	196
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	0	0	1	1	NaN	6	220
5229154	Scopus umbretta	Animalia	Aves	0	0	1	1	0	0	3	3	0	0	0	0	NaN	1	212
3189883	Acer rubrum	Plantae	Magnoliopsida	0	0	1	1	0	0	3	3	0	0	0	0	NaN	6	220
3586046	Gladiolus hortulanus	Plantae	Liliopsida	0	0	1	1	0	0	3	3	0	0	0	0	NaN	6	196
2855439	Galanthus woronowii	Plantae	Liliopsida	0	0	1	1	0	0	2	2	1	1	1	1	NaN	6	196
2703346	Anthoxanthum nitens	Plantae	Liliopsida	0	0	1	1	0	0	2	2	0	0	2	3	NaN	6	196
5359169	Trifolium michelianum	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	2	2	NaN	6	220
7262958	Acer monspessulanum	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	1	1	NaN	6	220
5229134	Vanellus miles	Animalia	Aves	0	0	1	1	0	0	2	2	0	0	1	1	NaN	1	212
5275404	Pteris cretica	Plantae	Polypodiopsida	0	0	1	1	0	0	2	2	0	0	1	1	NaN	6	7228684
2874569	Cucumis sativus	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	1	1	NaN	6	220
7882646	Rosa virginiana	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	1	1	NaN	6	220
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida	0	0	1	1	0	0	2	2	0	0	1	1	NaN	6	220
9691034	Phoenicopterus ruber	Animalia	Aves	0	0	1	1	0	0	2	2	0	0	0	0	NaN	1	212
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	0	0	1	1	0	0	1	3	0	0	1	3	NaN	6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	3	3	NaN	6	220
2490384	Cardinalis cardinalis	Animalia	Aves	0	0	1	1	0	0	1	1	1	1	1	1	NaN	1	212
8773480	Koenigia fennica	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	1	1	1	1	NaN	6	220
3015577	Crataegus pedicellata	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3	NaN	6	220
3665866	Oenothera rubricalyx	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	3	3	NaN	6	220
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	0	0	1	1	0	0	1	1	0	0	1	2	NaN	6	7228684
5825913	Pinus nigra laricio	Plantae	Pinopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.9857401768313278	6	194
5284884	Picea abies	Plantae	Pinopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.8683767803840201	6	194
5285565	Pinus pinaster	Plantae	Pinopsida	0	0	1	1	0	0	1	1	0	0	1	1	0.6277479860599127	6	194
2492081	Paroaria coronata	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	212
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
5229044	Psittacula cyanocephala	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	212
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
2330928	Aplidium glabrum	Animalia	Ascidiacea	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	356
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
2498114	Anas versicolor	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	212
3025564	Cotoneaster villosulus	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
2474029	Alectoris chukar	Animalia	Aves	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	212
2889005	Rumex kerneri	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
2362486	Hypophthalmichthys nobilis	Animalia	Actinopterygii	0	0	1	1	0	0	1	1	0	0	1	1	NaN	1	204
2928238	Phacelia campanularia	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
7331666	Melampyrum nemorosum	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
4005004	Lysimachia fortunei	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
2964167	Lupinus albus	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
5568442	Dysphania anthelmintica	Plantae	Magnoliopsida	0	0	1	1	0	0	1	1	0	0	1	1	NaN	6	220
5363627	Aronia melanocarpa	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	2	0	0.4300230419808648	6	220
3040185	Populus canescens	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.8608039166958568	6	220
7855120	Odontites luteus	Plantae	Magnoliopsida	0	0	1	0	0	0	1	0	0	0	1	0	0.7530767332583154	6	220
2498027	Anser fabalis	Animalia	Aves	0	0	1	0	0	0	1	0	0	0	1	0	0.7464554664090425	1	212
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	0	0	1	0	0	0	1	0	0	0	1	0	0.6967587343653036	1	229
5281901	Campylopus introflexus	Plantae	Bryopsida	0	0	0	3	0	0	0	3	0	0	0	3	1.4750380793565856	6	327
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	0	0	0	2	0	0	0	2	0	0	0	2	0.8577752439340429	6	220
5341394	Perilla frutescens	Plantae	Magnoliopsida	0	0	0	1	1	1	0	2	1	1	0	1	NaN	6	220
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	0	0	0	1	0	0	0	1	0	0	2	1	0.9338838384080951	6	194
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.9086491755762588	6	220
2687210	Tsuga heterophylla	Plantae	Pinopsida	0	0	0	1	0	0	0	1	0	0	0	1	0.7789486212224446	6	194
2337607	Silurus glanis	Animalia	Actinopterygii	0	0	0	1	0	0	0	1	0	0	0	1	0.7039077333993075	1	204
2706026	Miscanthus sinensis	Plantae	Liliopsida	0	0	0	1	0	0	0	1	0	0	0	0	0.6901051760043362	6	196
2157245	Steatoda grossa	Animalia	Arachnida	0	0	0	1	0	0	0	1	0	0	0	0	0.10826542944011937	1	367
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
2722380	Carex crawfordii	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	196
2480770	Geronticus eremita	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1	NaN	1	212
8104460	Celastrus orbiculatus	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
2498084	Anas superciliosa	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1	NaN	1	212
2498145	Anas rhynchotis	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1	NaN	1	212
2723271	Carex melanostachya	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	196
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
2726360	Carex grayi	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	196
5329643	Limnobium laevigatum	Plantae	Liliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	196
2480102	Nandayus nenday	Animalia	Aves	0	0	0	0	1	1	1	1	1	1	1	1	NaN	1	212
2890623	Geranium carolinianum	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
3040928	Conringia planisiliqua	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
7938233	Stellaria cupaniana	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	0	0	0	0	1	1	1	1	1	1	1	1	NaN	6	220
2498094	Anas capensis	Animalia	Aves	0	0	0	0	0	0	1	1	0	0	1	1	NaN	1	212
3086784	Parthenium hysterophorus	Plantae	Magnoliopsida	0	0	0	0	0	0	1	1	0	0	1	1	NaN	6	220
2772958	Ornithogalum narbonense	Plantae	Liliopsida	0	0	0	0	0	0	1	1	0	0	1	1	NaN	6	196
7190901	Graptemys pseudogeographica pseudogeographica	Animalia	Reptilia	0	0	0	0	0	0	1	1	0	0	1	1	NaN	1	358
7540164	Arion vulgaris	Animalia	Gastropoda	0	0	0	0	0	0	0	2	2	2	0	2	1.0332427865599076	1	225
3001362	Malus baccata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
1652212	Aedes japonicus	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1	NaN	1	216
1652150	Aedes koreicus	Animalia	Insecta	0	0	0	0	0	0	0	0	1	1	1	1	NaN	1	216
2439838	Castor canadensis	Animalia	Mammalia	0	0	0	0	0	0	0	0	1	1	1	1	NaN	1	359
1008955	Fenestrulina delicia	Animalia	Gymnolaemata	0	0	0	0	0	0	0	0	1	1	1	1	NaN	1	252
5411392	Campanula lactiflora	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
8207952	Matthiola incana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
7331240	Halimium alyssoides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
2321010	Marenzelleria neglecta	Animalia	Polychaeta	0	0	0	0	0	0	0	0	1	1	1	1	NaN	1	256
7823272	Ranunculus pensylvanicus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
3829143	Erodium stephanianum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
8044946	Epimedium pinnatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	1	1	1	1	NaN	6	220
2706225	Lolium persicum	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	1	1	NaN	6	196
2498380	Cyanochen cyanoptera	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	1	1	NaN	1	212
2889010	Rumex cristatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	1	1	NaN	6	220
7068732	Arabidopsis arenosa arenosa	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.9320683429208293	6	220
2498305	Oxyura jamaicensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.9260986415283508	1	212
2498090	Anas bahamensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.9166504779155683	1	212
5285637	Pinus sylvestris	Plantae	Pinopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.8487489594824218	6	194
5218786	Procyon lotor	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0	0.8434679309884977	1	359
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.7454966327376614	6	220
8190077	Populus canadensis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.739907145680181	6	220
5384361	Amaranthus bouchonii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.731701268150221	6	220
3022203	Prunus fruticans	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.7251518576148323	6	220
2498034	Anser cygnoides	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.6796500662261884	1	212
2287249	Ensis directus	Animalia	Bivalvia	0	0	0	0	0	0	0	0	0	0	0	0	0.6402840880038277	1	137
2891774	Impatiens capensis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	0.6125349258555618	6	220
5232428	Chloephaga picta	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	0.5629541948082665	1	212
7334368	Umbilicus rupestris	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7694392	Cuscuta gronovii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5366327	Potentilla montana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5786666	Hydrochoerus hydrochaeris	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	359
1728965	Tachycines asynamorus	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	216
1702101	Anacridium aegyptium	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	216
3028586	Alchemilla tytthantha	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
6159273	Lacerta viridis	Animalia	Reptilia	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	358
5392270	Cichorium pumilum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2977222	Ononis alopecuroides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5359249	Trifolium rubens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
3152268	Malvastrum coromandelianum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7523432	Silene behen	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5300102	Gagea pratensis	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
3169329	Androsace maxima	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2705932	Axonopus fissifolius	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
1719204	Gryllomorpha dalmatina	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	216
2474416	Porphyrio porphyrio	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
5384347	Amaranthus tuberculatus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5669632	Pilea peperomioides	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2479555	Agapornis canus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
3112994	Cirsium subalpinum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2481104	Phoeniconaias minor	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
10173593	Geranium ibericum x platypetalum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2162537	Oecobius navus	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	367
2480762	Pluvianus aegyptius	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2480568	Buteo auguralis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
8014966	Falco biarmicus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2486151	Pycnonotus jocosus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
7690055	Carpodacus sibiricus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2494787	Rhodospiza obsoleta	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2703240	Dinebra retroflexa	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
2480514	Aquila rapax	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
4122968	Agrostis fouilladeana	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
2498097	Anas castanea	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
4410088	Quistadrilus multisetosus	Animalia	Clitellata	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	255
2498096	Anas falcata	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
6091856	Sturnia sinensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2494514	Carpodacus roseus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
5391810	Bidens vulgata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2431821	Pachytriton labiatus	Animalia	Amphibia	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	131
4287131	Acipenser baerii	Animalia	Actinopterygii	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	204
2479955	Poicephalus cryptoxanthus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2149679	Holocnemus pluchei	Animalia	Arachnida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	367
3142208	Rhaponticum repens	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
5229136	Vanellus armatus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2956441	Colutea media	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
1749886	Phyllonorycter robiniella	Animalia	Insecta	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	216
5177825	Incisocalliope aestuarius	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	229
5341187	Myosotis alpestris	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
4314702	Monocorophium sextonae	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	229
2982380	Vigna radiata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2437232	Cynomys ludovicianus	Animalia	Mammalia	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	359
9791464	Colinus virginianus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
7564934	Odontites jaubertianus	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
4344674	Dendrocoelum romanodanubiale			0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	
7862391	Lysimachia monellii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2494408	Mycerobas icterioides	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
3025605	Cotoneaster zabelii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2498345	Cygnus buccinator	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
3151692	Symphyotrichum ciliatum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2486131	Pycnonotus cafer	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2484103	Chrysomus icterocephalus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2321012	Marenzelleria viridis	Animalia	Polychaeta	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	256
2767031	Agave americana	Plantae	Liliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	196
2489071	Lamprotornis chalybaeus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2474944	Grus japonensis	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
3069300	Euphorbia vermiculata	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
4285694	Oreochromis niloticus	Animalia	Actinopterygii	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	204
2484133	Quiscalus major	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
3645346	Philadelphus virginalis	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
7832723	Symphyotrichum lateriflorum	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
4934105	Erodium manescavii	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2215949	Melita nitida	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	229
2494070	Ploceus melanocephalus	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
2494066	Ploceus jacksoni	Animalia	Aves	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	212
5333354	Leucothoe fontanesiana	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2514972	Puccinia komarovii	Fungi	Pucciniomycetes	0	0	0	0	0	0	0	0	0	0	0	0	NaN	5	270
3027341	Spiraea nipponica	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
2687948	Equisetum scirpoides	Plantae	Polypodiopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	7228684
4417131	Echinogammarus trichiatus	Animalia	Malacostraca	0	0	0	0	0	0	0	0	0	0	0	0	NaN	1	229
5421385	Sarracenia rubra	Plantae	Magnoliopsida	0	0	0	0	0	0	0	0	0	0	0	0	NaN	6	220
