taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2018_em_status_occupancy_pa	year_2018_em_status_observations_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_observations_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_observations_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_observations_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_observations_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_observations_BE	kingdomKey	classKey
3054352	Juglans cinerea	Plantae	Magnoliopsida	19	NaN	0	0	1	1	0	0	2	3	1	1	1	1	6	220
3064495	Euphorbia heterophylla	Plantae	Magnoliopsida	19	NaN	1	1	3	3			0	0			0	0	6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	19	NaN	0	0	1	1	0	0	1	1	1	1	3	3	6	220
7681436	Cytisus multiflorus	Plantae	Magnoliopsida	19	NaN	1	1	3	3			0	0			0	0	6	220
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	18.5	0.7533190594046894	2	0	1	0	1	0	1	0	2	0	1	0	6	220
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	18.5	NaN	0	0	1	1	1	1	1	1	1	1	1	1	6	196
7437751	Urtica membranacea	Plantae	Magnoliopsida	18.5	NaN			1	1			3	1			3	2	6	220
1690429	Meconema meridionale	Animalia	Insecta	18	0.8710432708379611	1	0	1	1	1	0	1	1	1	0	1	1	1	216
2498034	Anser cygnoides	Animalia	Aves	18	0.86564741251351085	1	0	1	1	1	0	1	1	1	0	1	1	1	212
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	18	0.8116624181852916	1	0	1	1	1	0	1	1	1	0	1	1	6	220
2435035	Felis catus	Animalia	Mammalia	18	0.7870038069703335	1	0	1	1	1	0	1	1	1	0	1	1	1	359
3012103	Sorbaria kirilowii	Plantae	Magnoliopsida	18	NaN		1	1	1		1	1	3			1	1	6	220
2747489	Crocus chrysanthus	Plantae	Liliopsida	17.5	NaN	0	0	1	1	0	0	3	3	0	0	1	1	6	196
2855439	Galanthus woronowii	Plantae	Liliopsida	17.5	NaN	0	0	1	1	0	0	2	2	1	1	1	1	6	196
2868827	Zantedeschia aethiopica	Plantae	Liliopsida	17.5	NaN			1	1			3	3			1	1	6	196
2928861	Petunia integrifolia	Plantae	Magnoliopsida	17.5	NaN	0	0	2	2	0	0	1	1	0	0	2	2	6	220
4283395	Diadumene lineata	Animalia	Anthozoa	17.5	NaN		2		2		1		1		2		2	1	206
4990176	Rhyzobius forestieri	Animalia	Insecta	17.5	NaN			2	2			2	3			0	0	1	216
5652131	Polygonum aviculare rurivagum	Plantae	Magnoliopsida	17.5	NaN	0	0	1	1	0	0	3	3	0	0	1	1	6	220
7902463	Lonicera maackii	Plantae	Magnoliopsida	17.5	NaN			1	1			3	3			1	1	6	220
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	17.5	NaN			1	1			3	3			1	1	6	220
2537743	Lentinula edodes	Fungi	Agaricomycetes	17	NaN		1		2		3		3		0		0	5	186
5892120	Girardia tigrina			17	NaN		1		2		2		1		2		2	1	
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	16.5	0.9338332140177975	0	0	2	1	0	0	2	1	0	0	2	1	6	220
2436940	Oryctolagus cuniculus	Animalia	Mammalia	16.5	0.8733684582566363	0	1	1	1	0	1	1	1	0	1	1	1	1	359
5359169	Trifolium michelianum	Plantae	Magnoliopsida	16.5	NaN	0	0	1	1	0	0	2	2	0	0	2	2	6	220
2266561	Nemopsis bachei	Animalia	Hydrozoa	16	NaN	0	2	0	2	0	1	0	1	0	1	0	2	1	205
2495134	Dromaius novaehollandiae	Animalia	Aves	16	NaN	1	1	1	1			1	1			1	1	1	212
2888859	Muehlenbeckia complexa	Plantae	Magnoliopsida	16	NaN	1	1	1	1			1	1			1	1	6	220
3902360	Mentha cervina	Plantae	Magnoliopsida	16	NaN	1	1	1	1			1	1			1	1	6	220
5199161	Hypania invalida	Animalia	Polychaeta	16	NaN	0	1	0	2	0	1	0	1	1	1	1	1	1	256
5363819	Photinia villosa	Plantae	Magnoliopsida	16	NaN	0	0	3	3	0	0	0	0	0	1	0	1	6	220
2437282	Tamiasciurus hudsonicus	Animalia	Mammalia	15.5	NaN	1	1	1	1				3				1	1	359
2726539	Carex scoparia	Plantae	Liliopsida	15.5	NaN			1	1			2	3			1	1	6	196
2930080	Solanum ptychanthum	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
3011247	Rosa nitida	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
3015577	Crataegus pedicellata	Plantae	Magnoliopsida	15.5	NaN	0	0	1	1	0	0	1	1	0	0	3	3	6	220
3665866	Oenothera rubricalyx	Plantae	Magnoliopsida	15.5	NaN	0	0	1	1	0	0	1	1	0	0	3	3	6	220
5220170	Rupicapra rupicapra	Animalia	Mammalia	15.5	NaN		1		1		1		1		3		3	1	359
5341540	Gilia achilleifolia	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
7455425	Phyla nodiflora minor	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
7520678	Striosubulina striatella	Animalia	Gastropoda	15.5	NaN			1	1			1	1			3	3	1	225
7881150	Polygonatum hybridum	Plantae	Liliopsida	15.5	NaN			1	1			1	1			3	3	6	196
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	15.5	NaN	0	0	1	1	0	0	1	3	0	0	1	3	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	15	0.903193591760983	0	0	2	1	0	0	2	1	0	0	1	1	6	220
2889934	Tropaeolum majus	Plantae	Magnoliopsida	15	0.9023028821931938	2	0	0	0	2	0	0	0	2	0	0	0	6	220
2362473	Hypophthalmichthys molitrix	Animalia	Actinopterygii	15	NaN	0	1	0	1	0	1	1	1	0	1	1	2	1	204
3189883	Acer rubrum	Plantae	Magnoliopsida	15	NaN	0	0	1	1	0	0	3	3	0	0	0	0	6	220
3586046	Gladiolus hortulanus	Plantae	Liliopsida	15	NaN	0	0	1	1	0	0	3	3	0	0	0	0	6	196
5229154	Scopus umbretta	Animalia	Aves	15	NaN	0	0	1	1	0	0	3	3	0	0	0	0	1	212
5229203	Bostrychia hagedash	Animalia	Aves	15	NaN	0	0	1	2	0	0	1	1	0	0	2	2	1	212
5232432	Cereopsis novaehollandiae	Animalia	Aves	15	NaN	0	0	2	2	0	1	0	1	0	1	0	1	1	212
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	15	NaN			2	2			1	1			1	1	6	220
2479964	Poicephalus senegalus	Animalia	Aves	14.5	0.9497813226014559	0	0	2	1	0	0	1	1	0	0	2	1	1	212
2931104	Solanum pseudocapsicum	Plantae	Magnoliopsida	14.5	NaN			1	1			3	1			1	1	6	220
3065244	Euphorbia amygdaloides robbiae	Plantae	Magnoliopsida	14.5	NaN			1	1			1	1			3	2	6	220
4985072	Tricellaria inopinata	Animalia	Gymnolaemata	14.5	NaN		1	0	2		2	0	1		0	1	1	1	252
5660450	Pulmonaria rubra	Plantae	Magnoliopsida	14.5	NaN			1	1			1	1			3	2	6	220
2480102	Nandayus nenday	Animalia	Aves	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	1	212
2480770	Geronticus eremita	Animalia	Aves	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	1	212
2490384	Cardinalis cardinalis	Animalia	Aves	14	NaN	0	0	1	1	0	0	1	1	1	1	1	1	1	212
2498084	Anas superciliosa	Animalia	Aves	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	1	212
2498145	Anas rhynchotis	Animalia	Aves	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	1	212
2722380	Carex crawfordii	Plantae	Liliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	196
2723271	Carex melanostachya	Plantae	Liliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	196
2726360	Carex grayi	Plantae	Liliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	196
2874569	Cucumis sativus	Plantae	Magnoliopsida	14	NaN		0	1	1		0	2	2		0	1	1	6	220
2890623	Geranium carolinianum	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
2927174	Mentha requienii	Plantae	Magnoliopsida	14	NaN			1	1			2	2			1	1	6	220
2927530	Cuscuta epilinum	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
3040928	Conringia planisiliqua	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
3172294	Ligustrum sinense	Plantae	Magnoliopsida	14	NaN			1	1			2	2			1	1	6	220
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
5229134	Vanellus miles	Animalia	Aves	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	1	212
5275404	Pteris cretica	Plantae	Polypodiopsida	14	NaN		0	1	1		0	2	2		0	1	1	6	7228684
5329643	Limnobium laevigatum	Plantae	Liliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	196
5334527	Limnanthes douglasii	Plantae	Magnoliopsida	14	NaN		0	1	1		1	1	1		1	1	1	6	220
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	6	220
7262958	Acer monspessulanum	Plantae	Magnoliopsida	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
7882646	Rosa virginiana	Plantae	Magnoliopsida	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	6	220
7938233	Stellaria cupaniana	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
8104460	Celastrus orbiculatus	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
8773480	Koenigia fennica	Plantae	Magnoliopsida	14	NaN	0	0	1	1	0	0	1	1	1	1	1	1	6	220
8969026	Physalis philadelphica	Plantae	Magnoliopsida	14	NaN			1	1			2	2			1	1	6	220
2157245	Steatoda grossa	Animalia	Arachnida	13.5	1.2081815442392425	0	0	0	3	0	0	0	3	0	0	0	3	1	367
1718308	Acheta domesticus	Animalia	Insecta	13.5	1.0580638077104767	0	0	0	3	0	0	0	3	0	0	0	3	1	216
3025617	Cotoneaster horizontalis	Plantae	Magnoliopsida	13.5	0.9021663950847228	1	0	1	0	1	0	1	0	1	0	1	0	6	220
5284884	Picea abies	Plantae	Pinopsida	13.5	0.8765671858485987	1	0	1	0	1	0	1	0	1	0	1	0	6	194
2498090	Anas bahamensis	Animalia	Aves	13.5	0.8748332158912228	1	1	0	0	1	1	0	0	1	1	0	0	1	212
2498036	Anser anser	Animalia	Aves	13.5	0.870058708035974	1	0	1	0	1	0	1	0	1	0	1	0	1	212
2957408	Senna obtusifolia	Plantae	Magnoliopsida	13.5	0.8420213800773034			2	1			2	1			0	1	6	220
2498305	Oxyura jamaicensis	Animalia	Aves	13.5	0.8389107439300582	1	0	1	0	1	0	1	0	1	0	1	0	1	212
2891774	Impatiens capensis	Plantae	Magnoliopsida	13.5	0.8255751700543806	1	0	1	0	1	0	1	0	1	0	1	0	6	220
2287249	Ensis directus	Animalia	Bivalvia	13.5	0.820427788527882	1	0	1	0	1	0	1	0	1	0	1	0	1	137
2498165	Chen caerulescens	Animalia	Aves	13.5	0.8125775950936792	1	0	1	0	1	0	1	0	1	0	1	0	1	212
8190077	Populus canadensis	Plantae	Magnoliopsida	13.5	0.8036451387125635	1	0	1	0	1	0	1	0	1	0	1	0	6	220
2498027	Anser fabalis	Animalia	Aves	13.5	0.794493740386309	1	0	1	0	1	0	1	0	1	0	1	0	1	212
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	13.5	0.7666111116178093	1	0	1	0	1	0	1	0	1	0	1	0	6	220
7978544	Hydrocotyle ranunculoides	Plantae	Magnoliopsida	13.5	0.7530398886561214	1	0	1	0	1	0	1	0	1	0	1	0	6	220
5285565	Pinus pinaster	Plantae	Pinopsida	13.5	0.7219884235448958	1	0	1	0	1	0	1	0	1	0	1	0	6	194
3025896	Cotoneaster dielsianus	Plantae	Magnoliopsida	13.5	0.7037767920469067	1	0	1	0	1	0	1	0	1	0	1	0	6	220
2115692	Balanus tintinnabulum	Animalia	Maxillopoda	13.5	NaN		3		3		0		0		0		0	1	203
2474055	Alectoris graeca	Animalia	Aves	13.5	NaN	0	0	3	3	0	0	0	0	0	0	0	0	1	212
2493697	Amandava subflava	Animalia	Aves	13.5	NaN			3	3			0	0			0	0	1	212
2498405	Dendrocygna eytoni	Animalia	Aves	13.5	NaN	0	0	3	3	0	0	0	0	0	0	0	0	1	212
2928238	Phacelia campanularia	Plantae	Magnoliopsida	13.5	NaN			1	1			1	1			3	1	6	220
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	13.5	NaN			1	1			1	3			1	1	6	220
3033905	Berberis darwinii	Plantae	Magnoliopsida	13.5	NaN	0	0	3	3	0	0	0	0	0	0	0	0	6	220
3189837	Acer saccharinum	Plantae	Magnoliopsida	13	0.948637131146797	2	0	0	0	2	0	0	0	1	0	0	0	6	220
5363627	Aronia melanocarpa	Plantae	Magnoliopsida	13	NaN	0	0	1	1	0	0	1	1	0	0	2	2	6	220
2856456	Allium pendulinum	Plantae	Liliopsida	12.5	NaN			1	1			1	1			1	3	6	196
2219863	Gammarus tigrinus	Animalia	Malacostraca	12	0.8509561400086257	1	0	0	1	1	0	0	1	1	0	0	1	1	229
3633319	Tordylium maximum	Plantae	Magnoliopsida	12	0.7234893472557563	0	0	2	0	0	0	2	0	0	0	2	0	6	220
2706026	Miscanthus sinensis	Plantae	Liliopsida	12	0.7035136538958209	1	0	0	0	2	0	0	0	2	0	0	0	6	196
2486132	Pycnonotus leucotis	Animalia	Aves	12	NaN			0	3			1	1			1	1	1	212
5275415	Pteris multifida	Plantae	Polypodiopsida	12	NaN			1	1			1	1			2	1	6	7228684
1316908	Linepithema humile	Animalia	Insecta	11.5	NaN	0	0	1	1	0	0	2	2	0	0	0	0	1	216
2437397	Callosciurus prevostii	Animalia	Mammalia	11.5	NaN		3		2		0		0		0		0	1	359
2481034	Falco cherrug	Animalia	Aves	11.5	NaN	0	0	2	2	0	0	0	0	0	0	1	1	1	212
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	11.5	NaN		0	1	1		0	1	1		0	1	2	6	7228684
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida	11.5	NaN			2	2			0	0			1	1	6	220
5230734	Onychognathus tristramii	Animalia	Aves	11.5	NaN	0	0	3	2	0	0	0	0	0	0	0	0	1	212
9691034	Phoenicopterus ruber	Animalia	Aves	11.5	NaN	0	0	1	1	0	0	2	2	0	0	0	0	1	212
4354941	Botrylloides violaceus	Animalia	Ascidiacea	11	0.8018542718562883	0	0	3	0	0	0	1	0	0	0	1	0	1	356
1651430	Aedes albopictus	Animalia	Insecta	11	NaN		1	0	1		1	0	3			0	0	1	216
3027138	Spiraea canescens	Plantae	Magnoliopsida	11	NaN			1	1			1	3				0	6	220
2330928	Aplidium glabrum	Animalia	Ascidiacea	10.5	0.9043132531609162		0	1	1		0	1	1		0	1	1	1	356
2155867	Coleosoma floridanum	Animalia	Arachnida	10.5	NaN			1	1			1	1			1	1	1	367
2157949	Latrodectus mactans	Animalia	Arachnida	10.5	NaN		1		1		1		1		1		1	1	367
2202641	Reductoniscus costulatus	Animalia	Malacostraca	10.5	NaN			1	1			1	1			1	1	1	229
2209044	Nagurus cristatus	Animalia	Malacostraca	10.5	NaN			1	1			1	1			1	1	1	229
2225646	Callinectes sapidus	Animalia	Malacostraca	10.5	NaN		1		1		1		1		1		1	1	229
2455523	Orthriophis taeniurus	Animalia	Reptilia	10.5	NaN				3				1				3	1	358
2474029	Alectoris chukar	Animalia	Aves	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	212
2484608	Bombycilla japonica	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2489075	Lamprotornis superbus	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2492081	Paroaria coronata	Animalia	Aves	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	212
2494088	Euplectes orix	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2495699	Streptopelia lugens	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2498054	Pteronetta hartlaubii	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2498108	Anas luzonica	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2498114	Anas versicolor	Animalia	Aves	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	212
2498398	Dendrocygna arcuata	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2651843	Adiantum aleuticum	Plantae	Polypodiopsida	10.5	NaN			1	1			1	1			1	1	6	7228684
2705512	Glyceria canadensis	Plantae	Liliopsida	10.5	NaN	0	1	0	1	0	1	0	1	0	1	0	1	6	196
2718387	Bolboschoenus glaucus	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
2722973	Carex loliacea	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
2774846	Chlorophytum comosum	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
2865501	Vallisneria americana	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
2874190	Passiflora edulis	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2874509	Cucurbita moschata	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2882803	Arbutus unedo	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2889005	Rumex kerneri	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2925532	Verbena bracteata	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2964167	Lupinus albus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2965434	Medicago monspeliaca	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2975187	Vicia cuspidata	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2984466	Laportea aestuans	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2989222	Rubus tricolor	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3025564	Cotoneaster villosulus	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
3083486	Paeonia lactiflora	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3119185	Helianthus decapetalus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3121562	Artemisia sieversiana	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida	10.5	NaN		0	1	1		0	1	1		0	1	1	6	220
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
3172206	Veronicastrum virginicum	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3853033	Neillia incisa	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3916499	Caylusea abyssinica	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3925834	Anemone hybrida	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
4005004	Lysimachia fortunei	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
4035024	Rumex crispus robustus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
4120602	Semiarundinaria fastuosa	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
4137839	Koeleria glauca	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
4930155	Viburnum davidii	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5108665	Callopistria floridensis	Animalia	Insecta	10.5	NaN			1	1			1	1			1	1	1	216
5219683	Sciurus niger	Animalia	Mammalia	10.5	NaN		1		1		1		1		1		1	1	359
5229044	Psittacula cyanocephala	Animalia	Aves	10.5	NaN		0	1	1		0	1	1		0	1	1	1	212
5232469	Oxyura vittata	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
5274861	Salvinia auriculata	Plantae	Polypodiopsida	10.5	NaN		1		1		1		1		1		1	6	7228684
5296218	Sisyrinchium californicum	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
5303891	Danae racemosa	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
5305162	Kniphofia praecox	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
5371610	Tiarella cordifolia	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5375012	Arabis procurrens	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5396551	Tithonia rotundifolia	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5397564	Vernonia fasciculata	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5403541	Crepis bursifolia	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5410210	Campanula fenestrellata	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
5414932	Chelone obliqua	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5421389	Sarracenia purpurea	Plantae	Magnoliopsida	10.5	NaN		1		1		1		1		1		1	6	220
5568442	Dysphania anthelmintica	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5641274	Primula denticulata	Plantae	Magnoliopsida	10.5	NaN		1		1		1		1		1		1	6	220
5879783	Thaumatotibia leucotreta	Animalia	Insecta	10.5	NaN			1	1			1	1			1	1	1	216
5959118	Bubo virginianus	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
6931186	Nicoletia phytophila	Animalia	Insecta	10.5	NaN			1	1			1	1			1	1	1	216
7116158	Sphaeralcea bonariensis	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
7136543	Armeria arenaria	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
7315030	Glaucium grandiflorum	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
7331666	Melampyrum nemorosum	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
7961815	Schoenoplectiella bucharica	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
8133114	Aster amellus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
8144599	Papaver nudicaule	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
8510990	Crambe hispanica abyssinica	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
9185677	Podarcis siculus	Animalia	Reptilia	10.5	NaN		1		1		1		2				1	1	358
9350124	Natrix helvetica	Animalia	Reptilia	10.5	NaN		1		1		1		1		1		1	1	358
9733080	Sidalcea oregana	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
9738098	Cipangopaludina chinensis	Animalia	Gastropoda	10.5	NaN		1		1		1		1		1		1	1	225
10269496	Epuraea imperialis	Animalia	Insecta	10.5	NaN			1	1			1	1			1	1	1	216
7358948	Lasius neglectus	Animalia	Insecta	10	0.5832901260558307	0	0	2	0	0	0	1	0	0	0	2	0	1	216
1932752	Cacyreus marshalli	Animalia	Insecta	9	NaN			2	2			0	0			0	0	1	216
5182343	Haliclona xena	Animalia	Demospongiae	9	NaN	0	0	0	2	0	0	0	2	0	0	0	2	1	199
7415922	Rumex pulcher woodsii	Plantae	Magnoliopsida	8.5	NaN			1	3				0				0	6	220
2437394	Callosciurus erythraeus	Animalia	Mammalia	8	NaN	0	0	0	1	0	1	0	1	0	1	0	1	1	359
2683866	Chamaecyparis lawsoniana	Plantae	Pinopsida	7.5	0.9706600972060179	1	0	0	0	1	0	0	0	1	0	0	0	6	194
3040185	Populus canescens	Plantae	Magnoliopsida	7.5	0.8732585723400077	1	0	0	0	1	0	0	0	1	0	0	0	6	220
6157026	Trachemys scripta elegans	Animalia	Reptilia	7.5	0.8551218733607655	1	0	0	0	1	0	0	0	1	0	0	0	1	358
5232464	Branta leucopsis	Animalia	Aves	7.5	0.7798024490029954	1	0	0	0	1	0	0	0	1	0	0	0	1	212
5217334	Xenopus laevis	Animalia	Amphibia	6.5	NaN				1				1				3	1	131
2685796	Pseudotsuga menziesii	Plantae	Pinopsida	6	0.8639704745071848	0	0	1	0	0	0	1	0	0	0	1	0	6	194
2337607	Silurus glanis	Animalia	Actinopterygii	6	0.7735647113586591	0	0	1	0	0	0	1	0	0	0	1	0	1	204
5232428	Chloephaga picta	Animalia	Aves	6	0.6087279951528838	0	0	1	0	0	0	1	0	0	0	1	0	1	212
2205951	Proasellus coxalis	Animalia	Malacostraca	6	0.47075844186142557	0	1	0	0	0	1	0	0	0	1	0	0	1	229
1652150	Aedes koreicus	Animalia	Insecta	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	1	216
1652212	Aedes japonicus	Animalia	Insecta	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	1	216
2493739	Neochmia ruficauda	Animalia	Aves	6	NaN			0	0			1	1			1	1	1	212
2494086	Euplectes franciscanus	Animalia	Aves	6	NaN			0	0			1	1			1	1	1	212
2498094	Anas capensis	Animalia	Aves	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	1	212
2772958	Ornithogalum narbonense	Plantae	Liliopsida	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	6	196
2855823	Allium nigrum	Plantae	Liliopsida	6	NaN			0	0			1	1			1	1	6	196
2985944	Kalanchoe blossfeldiana	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
3001362	Malus baccata	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
3025907	Cotoneaster qungbixiensis	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
3042799	Brassica barrelieri	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
3086784	Parthenium hysterophorus	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	1	1	0	0	1	1	6	220
3113852	Gutenbergia rueppellii	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
3646556	Pterostyrax hispidus	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
3829143	Erodium stephanianum	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
5376139	Hornungia alpina	Plantae	Magnoliopsida	6	NaN			0	0			1	1			1	1	6	220
5411392	Campanula lactiflora	Plantae	Magnoliopsida	6	NaN	0	0	0	0	0	0	0	0	1	1	1	1	6	220
