taxonKey	canonicalName	kingdom	class	em_pts	mean_growth	year_2018_em_status_occupancy_pa	year_2018_em_status_occurrences_pa	year_2018_em_status_occupancy_BE	year_2018_em_status_occurrences_BE	year_2017_em_status_occupancy_pa	year_2017_em_status_occurrences_pa	year_2017_em_status_occupancy_BE	year_2017_em_status_occurrences_BE	year_2016_em_status_occupancy_pa	year_2016_em_status_occurrences_pa	year_2016_em_status_occupancy_BE	year_2016_em_status_occurrences_BE	kingdomKey	classKey
2480766	Threskiornis spinicollis	Animalia	Aves	22	NaN	0	0	1	1	1	1	2	2	1	1	1	1	1	212
3105768	Sonchus tenerrimus	Plantae	Magnoliopsida	22	NaN			2	2			3	3			1	1	6	220
2498010	Tadorna cana	Animalia	Aves	21.5	0.3571279418505845	1	1	1	0	1	0	2	0	2	0	2	0	1	212
5229203	Bostrychia hagedash	Animalia	Aves	21.5	NaN	0	0	3	2	0	0	1	1	0	0	3	2	1	212
2482519	Corvus albus	Animalia	Aves	21.5	NaN	0	0	1	1	0	0	3	3	0	0	3	2	1	212
4038485	Reynoutria bohemica	Plantae	Magnoliopsida	21	0.5347061797429215	2	2	0	0	1	1	0	0	2	1	0	0	6	220
5182343	Haliclona xena	Animalia	Demospongiae	21	NaN	0	0	2	2	0	0	2	2	0	0	2	2	1	199
3054352	Juglans cinerea	Plantae	Magnoliopsida	21	NaN	0	0	1	1	0	0	3	3	1	1	1	1	6	220
5361888	Morus nigra	Plantae	Magnoliopsida	20.5	0.20024478491664643	1	1	1	0	2	2	1	0	0	0	1	0	6	220
2481936	Mycteria ibis	Animalia	Aves	20	NaN	2	2	2	2	0	0	0	0	0	0	0	0	1	212
3036892	Aralia elata	Plantae	Magnoliopsida	19.5	0.7963187217518678	2	0	0	0	3	0	0	0	3	0	0	0	6	220
7501634	Rosa multiflora	Plantae	Magnoliopsida	19.5	0.492181609008032	1	1	1	0	1	1	1	0	1	1	1	0	6	220
5289686	Setaria verticillata	Plantae	Liliopsida	19.5	0.4155829375407907	1	1	1	0	1	1	1	0	1	1	1	0	6	196
2479964	Poicephalus senegalus	Animalia	Aves	19.5	NaN	0	0	2	3	0	0	1	1	0	0	2	2	1	212
3152816	Platanus orientalis	Plantae	Magnoliopsida	19.5	NaN	0	0	2	2	0	0	1	1	1	1	1	2	6	220
5414959	Collinsia heterophylla	Plantae	Magnoliopsida	19.5	NaN	0	0	3	3	0	0	0	0	1	1	1	1	6	220
2926042	Nonea lutea	Plantae	Magnoliopsida	19.5	NaN	0	0	3	3	0	0	1	1	0	0	1	1	6	220
1031684	Lepinotus patruelis	Animalia	Insecta	19.5	NaN			3	3			1	1			1	1	1	216
3104314	Liatris spicata	Plantae	Magnoliopsida	19.5	NaN			3	3			1	1			1	1	6	220
2498398	Dendrocygna arcuata	Animalia	Aves	19.5	NaN			3	3			1	1			1	1	1	212
2855439	Galanthus woronowii	Plantae	Liliopsida	19.5	NaN	0	0	1	1	0	0	3	2	1	1	1	1	6	196
2856457	Allium triquetrum	Plantae	Liliopsida	19.5	NaN			1	2			3	3			1	1	6	196
3032611	Darmera peltata	Plantae	Magnoliopsida	19.5	NaN			3	3			1	1			1	1	6	220
4201784	Petrosedum sediforme	Plantae	Magnoliopsida	19.5	NaN			3	3			1	1			1	1	6	220
2486132	Pycnonotus leucotis	Animalia	Aves	19.5	NaN			3	3			1	1			1	1	1	212
6376216	Clematis montana	Plantae	Magnoliopsida	19.5	NaN			3	3			1	1			1	1	6	220
1421105	Thermobia domestica	Animalia	Insecta	19.5	NaN			3	3			1	1			1	1	1	216
2455523	Orthriophis taeniurus	Animalia	Reptilia	19.5	NaN			1	3			1	1			3	3	1	358
3111758	Zinnia violacea	Plantae	Magnoliopsida	19.5	NaN	0	0	3	3	0	0	1	1	0	0	1	1	6	220
5415053	Forsythia viridissima	Plantae	Magnoliopsida	19	NaN	0	0	1	1	0	0	1	1	1	1	3	3	6	220
2437394	Callosciurus erythraeus	Animalia	Mammalia	18.5	NaN	0	0	1	1	1	1	1	1	1	1	1	1	1	359
7437751	Urtica membranacea	Plantae	Magnoliopsida	18.5	NaN			1	1			3	1			3	2	6	220
2747939	Crocosmia crocosmiiflora	Plantae	Liliopsida	18.5	NaN	0	0	1	1	1	1	1	1	1	1	1	1	6	196
5334527	Limnanthes douglasii	Plantae	Magnoliopsida	18.5	NaN	0	0	1	1	1	1	1	1	1	1	1	1	6	220
2498036	Anser anser	Animalia	Aves	18	0.9535549887647415	2	0	0	0	2	0	0	0	2	0	2	0	1	212
3026294	Cotoneaster bullatus	Plantae	Magnoliopsida	18	0.8965358412384634	1	0	1	1	1	0	1	1	1	0	1	1	6	220
2775530	Yucca flaccida	Plantae	Liliopsida	18	0.06293182871857583	1	1	1	0	1	1	1	0	1	0	1	0	6	196
2928583	Ipomoea leucantha	Plantae	Magnoliopsida	18	NaN			1	1			2	3			2	2	6	220
3084842	Carpobrotus edulis	Plantae	Magnoliopsida	18	NaN	1	1	1	1	1	1	1	1					6	220
8302634	Oenothera suaveolens	Plantae	Magnoliopsida	18	NaN	1	1	1	1	1	1	1	1					6	220
3042925	Brassica carinata	Plantae	Magnoliopsida	18	NaN	1	1	1	1	1	1	1	1					6	220
5229156	Pelecanus conspicillatus	Animalia	Aves	18	NaN	1	1	1	1	1	1	1	1					1	212
5788513	Spizaetus melanoleucus	Animalia	Aves	18	NaN	1	1	1	1	1	1	1	1					1	212
2488960	Oriolus auratus	Animalia	Aves	18	NaN	1	1	1	1	1	1	1	1					1	212
2479498	Polytelis anthopeplus	Animalia	Aves	18	NaN	1	1	1	1	1	1	1	1					1	212
3189828	Aesculus parviflora	Plantae	Magnoliopsida	18	NaN	1	1	1	1	1	1	1	1					6	220
9228111	Fumaria bastardii	Plantae	Magnoliopsida	18	NaN	1	1	1	1	1	1	1	1					6	220
2557469	Ustilago maydis	Fungi	Ustilaginomycetes	18	NaN	1	1	1	1	1	1	1	1					5	148
4102909	Lomelosia stellata	Plantae	Magnoliopsida	18	NaN	1	1	1	1	1	1	1	1					6	220
2379105	Neogobius fluviatilis	Animalia	Actinopterygii	18	NaN	1	1	1	1	1	1	1	1					1	204
5324959	Himantoglossum robertianum	Plantae	Liliopsida	18	NaN	1	1	1	1	1	1	1	1					6	196
5330085	Wolffia columbiana	Plantae	Liliopsida	18	NaN	1	1	1	1	1	1	1	1					6	196
7293222	Linum austriacum austriacum	Plantae	Magnoliopsida	18	NaN	1	1	1	1	1	1	1	1					6	220
8045533	Potentilla supina costata	Plantae	Magnoliopsida	18	NaN	1	1	1	1	1	1	1	1					6	220
2703346	Anthoxanthum nitens	Plantae	Liliopsida	17.5	NaN	0	0	1	1	0	0	2	2	0	0	2	3	6	196
7358948	Lasius neglectus	Animalia	Insecta	17.5	NaN	0	0	2	2	0	0	1	1	0	0	2	2	1	216
2957408	Senna obtusifolia	Plantae	Magnoliopsida	17.5	NaN			2	2			2	3			0	0	6	220
4990176	Rhyzobius forestieri	Animalia	Insecta	17.5	NaN			2	2			2	3			0	0	1	216
7902463	Lonicera maackii	Plantae	Magnoliopsida	17.5	NaN			1	1			3	3			1	1	6	220
2747489	Crocus chrysanthus	Plantae	Liliopsida	17.5	NaN	0	0	1	1	0	0	3	3	0	0	1	1	6	196
2928861	Petunia integrifolia	Plantae	Magnoliopsida	17.5	NaN	0	0	2	2	0	0	1	1	0	0	2	2	6	220
8060423	Cercidiphyllum japonicum	Plantae	Magnoliopsida	17.5	NaN			3	2			1	1			1	1	6	220
2868827	Zantedeschia aethiopica	Plantae	Liliopsida	17.5	NaN			1	1			3	3			1	1	6	196
3172068	Veronica cymbalaria	Plantae	Magnoliopsida	17.5	NaN			1	1			3	3			1	1	6	220
8323119	Bidens triplinervia macrantha	Plantae	Magnoliopsida	17.5	NaN			1	1			3	3			1	1	6	220
3046015	Cardamine corymbosa	Plantae	Magnoliopsida	17	0.3598797128799241	1	1	0	0	1	1	0	0	2	2	0	0	6	220
5363819	Photinia villosa	Plantae	Magnoliopsida	17	NaN	0	0	2	3	0	0	0	0	1	1	1	1	6	220
3892732	Lamium orvala	Plantae	Magnoliopsida	17	NaN			3	3			1	1					6	220
3665817	Oenothera rubricauloides	Plantae	Magnoliopsida	17	NaN			3	3			1	1					6	220
2890541	Geranium purpureum	Plantae	Magnoliopsida	16.5	1.0442502034952477	0	0	0	3	0	0	0	3	0	2	0	3	6	220
5825913	Pinus nigra laricio	Plantae	Pinopsida	16.5	0.983781703620608	0	1	1	1	0	1	1	1	0	1	1	1	6	194
5361785	Myriophyllum aquaticum	Plantae	Magnoliopsida	16.5	0.6521772313816109	0	0	2	1	0	0	2	1	0	0	2	1	6	220
5359169	Trifolium michelianum	Plantae	Magnoliopsida	16.5	NaN	0	0	1	1	0	0	2	2	0	0	2	2	6	220
9188840	Epilobium ciliatum	Plantae	Magnoliopsida	16	0.5945090102392914	1	1	1	0	1	1	0	0	1	1	0	0	6	220
1316908	Linepithema humile	Animalia	Insecta	15.5	0.6054196621028941	0	0	1	2	0	0	2	2	0	0	0	2	1	216
3015577	Crataegus pedicellata	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
5217334	Xenopus laevis	Animalia	Amphibia	15.5	NaN			1	1			1	1			3	3	1	131
7881150	Polygonatum hybridum	Plantae	Liliopsida	15.5	NaN			1	1			1	1			3	3	6	196
3011247	Rosa nitida	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
3665866	Oenothera rubricalyx	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
2930080	Solanum ptychanthum	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
7520678	Striosubulina striatella	Animalia	Gastropoda	15.5	NaN			1	1			1	1			3	3	1	225
5341540	Gilia achilleifolia	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
8358048	Potentilla recta obscura	Plantae	Magnoliopsida	15.5	NaN	0	0	1	1	0	0	1	3	0	0	1	3	6	220
7455425	Phyla nodiflora minor	Plantae	Magnoliopsida	15.5	NaN			1	1			1	1			3	3	6	220
2995149	Rubus phoenicolasius	Plantae	Magnoliopsida	15	0.6657972856344959	2	0	0	0	2	0	0	0	2	0	0	0	6	220
5384390	Amaranthus cruentus	Plantae	Magnoliopsida	15	NaN	0	0	1	2	0	0	1	2	0	0	1	2	6	220
5229154	Scopus umbretta	Animalia	Aves	15	NaN	0	0	1	1	0	0	3	3	0	0	0	0	1	212
3189883	Acer rubrum	Plantae	Magnoliopsida	15	NaN	0	0	1	1	0	0	3	3	0	0	0	0	6	220
3027138	Spiraea canescens	Plantae	Magnoliopsida	15	NaN			1	1			3	3			0	0	6	220
3586046	Gladiolus hortulanus	Plantae	Liliopsida	15	NaN	0	0	1	1	0	0	3	3	0	0	0	0	6	196
2498408	Lophodytes cucullatus	Animalia	Aves	14.5	0.9548648360870444	1	0	0	1	2	0	0	1	1	0	0	1	1	212
5660450	Pulmonaria rubra	Plantae	Magnoliopsida	14.5	NaN			1	1			1	1			3	2	6	220
2931104	Solanum pseudocapsicum	Plantae	Magnoliopsida	14.5	NaN			1	1			3	1			1	1	6	220
3065244	Euphorbia amygdaloides robbiae	Plantae	Magnoliopsida	14.5	NaN			1	1			1	1			3	2	6	220
7227181	Carex muricata muricata	Plantae	Liliopsida	14	0.9280649640475568	0	1	0	1	0	1	1	1	0	1	1	1	6	196
2722380	Carex crawfordii	Plantae	Liliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	196
5229134	Vanellus miles	Animalia	Aves	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	1	212
5275404	Pteris cretica	Plantae	Polypodiopsida	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	6	7228684
2480770	Geronticus eremita	Animalia	Aves	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	1	212
2874569	Cucumis sativus	Plantae	Magnoliopsida	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	6	220
8104460	Celastrus orbiculatus	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
2498084	Anas superciliosa	Animalia	Aves	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	1	212
3172294	Ligustrum sinense	Plantae	Magnoliopsida	14	NaN			1	1			2	2			1	1	6	220
7882646	Rosa virginiana	Plantae	Magnoliopsida	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	6	220
2498145	Anas rhynchotis	Animalia	Aves	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	1	212
2490384	Cardinalis cardinalis	Animalia	Aves	14	NaN	0	0	1	1	0	0	1	1	1	1	1	1	1	212
2723271	Carex melanostachya	Plantae	Liliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	196
3642531	Chaerophyllum aureum	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
2726360	Carex grayi	Plantae	Liliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	196
8773480	Koenigia fennica	Plantae	Magnoliopsida	14	NaN	0	0	1	1	0	0	1	1	1	1	1	1	6	220
5329643	Limnobium laevigatum	Plantae	Liliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	196
2480102	Nandayus nenday	Animalia	Aves	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	1	212
2890623	Geranium carolinianum	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
3040928	Conringia planisiliqua	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
7938233	Stellaria cupaniana	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
7318448	Eryngium bourgatii	Plantae	Magnoliopsida	14	NaN	0	0	0	0	1	1	1	1	1	1	1	1	6	220
6432925	Fraxinus angustifolia oxycarpa	Plantae	Magnoliopsida	14	NaN	0	0	1	1	0	0	2	2	0	0	1	1	6	220
5281901	Campylopus introflexus	Plantae	Bryopsida	13.5	1.4707031206718613	0	0	0	3	0	0	0	3	0	0	0	3	6	327
3042845	Brassica oleracea	Plantae	Magnoliopsida	13.5	1.018323767667778	0	0	0	3	0	0	0	3	0	0	0	3	6	220
7855120	Odontites luteus	Plantae	Magnoliopsida	13.5	0.7396109820715688	1	0	1	0	1	0	1	0	1	0	1	0	6	220
2205951	Proasellus coxalis	Animalia	Malacostraca	13.5	0.46644587053941494	1	1	0	0	1	1	0	0	1	1	0	0	1	229
2479407	Myiopsitta monachus	Animalia	Aves	13.5	0.43417370096027946	1	0	1	0	1	0	1	0	1	0	1	0	1	212
2498154	Anas americana	Animalia	Aves	13.5	0.2982754582013392	1	0	1	0	1	0	1	0	1	0	1	0	1	212
2474055	Alectoris graeca	Animalia	Aves	13.5	NaN			3	3			0	0			0	0	1	212
2493697	Amandava subflava	Animalia	Aves	13.5	NaN	0	0	3	3	0	0	0	0	0	0	0	0	1	212
2498405	Dendrocygna eytoni	Animalia	Aves	13.5	NaN	0	0	3	3	0	0	0	0	0	0	0	0	1	212
2726539	Carex scoparia	Plantae	Liliopsida	13.5	NaN			1	1			1	3			1	1	6	196
2209044	Nagurus cristatus	Animalia	Malacostraca	13.5	NaN			1	1			1	1			3	1	1	229
2985995	Hydrangea paniculata	Plantae	Magnoliopsida	13.5	NaN			1	1			1	3			1	1	6	220
7415922	Rumex pulcher woodsii	Plantae	Magnoliopsida	13.5	NaN			3	3			0	0			0	0	6	220
2226990	Pacifastacus leniusculus	Animalia	Malacostraca	13	0.6599968528400038	0	0	1	0	0	0	3	0	0	0	3	0	1	229
7262958	Acer monspessulanum	Plantae	Magnoliopsida	12.5	0.6594218476351369	0	0	1	1	0	0	2	1	0	0	1	1	6	220
8969026	Physalis philadelphica	Plantae	Magnoliopsida	12.5	0.4170082745841213			1	1			2	1			1	1	6	220
4354941	Botrylloides violaceus	Animalia	Ascidiacea	12.5	NaN	0	0	1	1	0	0	1	1	0	0	1	3	1	356
2856456	Allium pendulinum	Plantae	Liliopsida	12.5	NaN			1	1			1	1			1	3	6	196
2337607	Silurus glanis	Animalia	Actinopterygii	12	0.6413393545834585	1	0	1	0	1	0	1	0	1	0	0	0	1	204
3033905	Berberis darwinii	Plantae	Magnoliopsida	12	0.5556680396893054	0	0	3	1	0	0	0	1	0	0	0	1	6	220
2480089	Psephotus haematonotus	Animalia	Aves	12	0.01457397706116656			2	0			2	0			2	0	1	212
2479501	Polytelis swainsonii	Animalia	Aves	12	NaN			1	3			1	1					1	212
9691034	Phoenicopterus ruber	Animalia	Aves	11.5	NaN	0	0	1	1	0	0	2	2	0	0	0	0	1	212
2481034	Falco cherrug	Animalia	Aves	11.5	NaN	0	0	2	2	0	0	0	0	0	0	1	1	1	212
2651816	Adiantum capillus-veneris	Plantae	Polypodiopsida	11.5	NaN	0	0	1	1	0	0	1	1	0	0	1	2	6	7228684
3025858	Cotoneaster ambiguus	Plantae	Magnoliopsida	11.5	NaN			2	2			0	0			1	1	6	220
3146683	Erigeron sumatrensis	Plantae	Magnoliopsida	11	0.9759077681630306	0	0	0	3	0	0	0	2	0	0	0	2	6	220
3022668	Prunus virginiana	Plantae	Magnoliopsida	10.5	0.9065774997900328	0	1	0	1	0	1	0	1	0	1	0	1	6	220
7346102	Erythranthe guttata	Plantae	Magnoliopsida	10.5	0.8793912082313419	1	0	0	0	1	0	0	0	1	2	0	0	6	220
5284884	Picea abies	Plantae	Pinopsida	10.5	0.8317265597897987	0	0	1	1	0	0	1	1	0	0	1	1	6	194
3026092	Cotoneaster hjelmqvistii	Plantae	Magnoliopsida	10.5	0.7991961649371122	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2701578	Juncus foliosus	Plantae	Liliopsida	10.5	0.7529735444650746	0	1	0	1	0	1	0	1	0	1	0	1	6	196
6391417	Rumex thyrsiflorus	Plantae	Magnoliopsida	10.5	0.749557285795244	0	1	0	1	0	1	0	1	0	1	0	1	6	220
3046744	Sisymbrium volgense	Plantae	Magnoliopsida	10.5	0.5886920098986644	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2928538	Ipomoea hederacea	Plantae	Magnoliopsida	10.5	0.5747118146262316	0	0	2	0	0	0	2	0	0	0	1	0	6	220
2492081	Paroaria coronata	Animalia	Aves	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	212
3125933	Santolina chamaecyparissus	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2489075	Lamprotornis superbus	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
5229044	Psittacula cyanocephala	Animalia	Aves	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	212
9540191	Pyracantha coccinea	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
5289746	Phalaris aquatica	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
3026004	Cotoneaster watereri	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2330928	Aplidium glabrum	Animalia	Ascidiacea	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	356
2494088	Euplectes orix	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
3853033	Neillia incisa	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3925834	Anemone hybrida	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2498114	Anas versicolor	Animalia	Aves	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	212
3025564	Cotoneaster villosulus	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
3131367	Helichrysum petiolare	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2484608	Bombycilla japonica	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2474029	Alectoris chukar	Animalia	Aves	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	212
3121562	Artemisia sieversiana	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2889005	Rumex kerneri	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
5229110	Cyanoramphus novaezelandiae	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2362486	Hypophthalmichthys nobilis	Animalia	Actinopterygii	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	1	204
2888706	Kolkwitzia amabilis	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2928238	Phacelia campanularia	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
5414932	Chelone obliqua	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2927174	Mentha requienii	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5371610	Tiarella cordifolia	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2874509	Cucurbita moschata	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2882803	Arbutus unedo	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3083486	Paeonia lactiflora	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5232469	Oxyura vittata	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
8144599	Papaver nudicaule	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2874190	Passiflora edulis	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2155867	Coleosoma floridanum	Animalia	Arachnida	10.5	NaN			1	1			1	1			1	1	1	367
7961815	Schoenoplectiella bucharica	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
5375012	Arabis procurrens	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2157949	Latrodectus mactans	Animalia	Arachnida	10.5	NaN			1	1			1	1			1	1	1	367
2498108	Anas luzonica	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2989222	Rubus tricolor	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5305162	Kniphofia praecox	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
5303891	Danae racemosa	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
4120602	Semiarundinaria fastuosa	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
3119185	Helianthus decapetalus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2774846	Chlorophytum comosum	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
5959118	Bubo virginianus	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
5396551	Tithonia rotundifolia	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
3098951	Cosmos sulphureus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2202641	Reductoniscus costulatus	Animalia	Malacostraca	10.5	NaN			1	1			1	1			1	1	1	229
2965434	Medicago monspeliaca	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
7331666	Melampyrum nemorosum	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2722973	Carex loliacea	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
10269496	Epuraea imperialis	Animalia	Insecta	10.5	NaN			1	1			1	1			1	1	1	216
3916499	Caylusea abyssinica	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5296218	Sisyrinchium californicum	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
3033460	Ranunculus trilobus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2718387	Bolboschoenus glaucus	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
4930155	Viburnum davidii	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5397564	Vernonia fasciculata	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2441122	Ovis ammon	Animalia	Mammalia	10.5	NaN			1	1			1	1			1	1	1	359
5296432	Sisyrinchium striatum	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
5403541	Crepis bursifolia	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
4005004	Lysimachia fortunei	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2964167	Lupinus albus	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
2651843	Adiantum aleuticum	Plantae	Polypodiopsida	10.5	NaN			1	1			1	1			1	1	6	7228684
9733080	Sidalcea oregana	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
6931186	Nicoletia phytophila	Animalia	Insecta	10.5	NaN			1	1			1	1			1	1	1	216
2925532	Verbena bracteata	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2975187	Vicia cuspidata	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
7315030	Glaucium grandiflorum	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
5108665	Callopistria floridensis	Animalia	Insecta	10.5	NaN			1	1			1	1			1	1	1	216
5879783	Thaumatotibia leucotreta	Animalia	Insecta	10.5	NaN			1	1			1	1			1	1	1	216
2984466	Laportea aestuans	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
4137839	Koeleria glauca	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
5568442	Dysphania anthelmintica	Plantae	Magnoliopsida	10.5	NaN	0	0	1	1	0	0	1	1	0	0	1	1	6	220
7116158	Sphaeralcea bonariensis	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
7136543	Armeria arenaria	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
8133114	Aster amellus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2495699	Streptopelia lugens	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
2865501	Vallisneria americana	Plantae	Liliopsida	10.5	NaN			1	1			1	1			1	1	6	196
2498054	Pteronetta hartlaubii	Animalia	Aves	10.5	NaN			1	1			1	1			1	1	1	212
3172206	Veronicastrum virginicum	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
4035024	Rumex crispus robustus	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
8510990	Crambe hispanica abyssinica	Plantae	Magnoliopsida	10.5	NaN			1	1			1	1			1	1	6	220
2489089	Lamprotornis splendidus	Animalia	Aves	10	NaN	1	1	1	1									1	212
2772082	Muscari latifolium	Plantae	Liliopsida	10	NaN	1	1	1	1									6	196
5104748	Cameraria gaultheriella	Animalia	Insecta	10	NaN	1	1	1	1									1	216
2480454	Haliaeetus vocifer	Animalia	Aves	10	NaN	1	1	1	1									1	212
1722140	Eumodicogryllus bordigalensis	Animalia	Insecta	10	NaN	1	1	1	1									1	216
2475373	Coracias abyssinicus	Animalia	Aves	10	NaN	1	1	1	1									1	212
3085389	Sagina japonica	Plantae	Magnoliopsida	10	NaN	1	1	1	1									6	220
2855705	Allium lusitanicum	Plantae	Liliopsida	10	NaN	1	1	1	1									6	196
2989557	Rubus parviflorus	Plantae	Magnoliopsida	10	NaN	1	1	1	1									6	220
